
Intensity Sum of Square Ch=7 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
7.14598e+06,,Surface,7,Image 1,1,0,
4.2841e+06,,Surface,7,Image 1,1,1,
1.11503e+07,,Surface,7,Image 1,1,2,
5.71759e+07,,Surface,7,Image 1,1,3,
1.60872e+07,,Surface,7,Image 1,1,4,
1.21995e+07,,Surface,7,Image 1,1,5,
6.93413e+06,,Surface,7,Image 1,1,6,
4.21484e+06,,Surface,7,Image 1,1,7,
2.31709e+06,,Surface,7,Image 1,1,8,
1.47715e+07,,Surface,7,Image 1,1,9,
5.25835e+06,,Surface,7,Image 1,1,10,
7.20211e+06,,Surface,7,Image 1,1,11,
5.40466e+08,,Surface,7,Image 1,1,12,
1.29909e+07,,Surface,7,Image 1,1,13,
2.25737e+07,,Surface,7,Image 1,1,14,
4.72326e+07,,Surface,7,Image 1,1,15,
