
Intensity Ch=28 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,249.032,73.9431,-159.465,307.351,,28,Intensity,Image 1,1,,
-0.675,249.032,71.6372,-188.379,331.653,,28,Intensity,Image 1,1,,
-0.405,249.032,71.2209,-246.413,388.855,,28,Intensity,Image 1,1,,
-0.135,249.032,83.6521,-319.08,486.384,,28,Intensity,Image 1,1,,
0.135,249.032,109.303,-399.872,618.478,,28,Intensity,Image 1,1,,
0.405,249.032,144.503,-482.071,771.076,,28,Intensity,Image 1,1,,
0.675,249.032,178.972,-564.41,922.355,,28,Intensity,Image 1,1,,
0.945,249.032,224.337,-672.44,1121.11,,28,Intensity,Image 1,1,,
1.215,249.032,287.991,-815.975,1391.96,,28,Intensity,Image 1,1,,
1.485,249.032,357.254,-961.361,1675.87,,28,Intensity,Image 1,1,,
1.755,249.032,412.663,-1051.83,1877.16,,28,Intensity,Image 1,1,,
2.025,249.032,429.872,-1022.77,1882.52,,28,Intensity,Image 1,1,,
2.295,249.032,423.057,-947.919,1794.03,,28,Intensity,Image 1,1,,
2.565,249.032,420.485,-888.437,1729.41,,28,Intensity,Image 1,1,,
2.835,249.032,429.739,-857.057,1716.53,,28,Intensity,Image 1,1,,
3.105,249.032,449.319,-859.412,1758.05,,28,Intensity,Image 1,1,,
3.375,249.032,478.198,-906.072,1862.47,,28,Intensity,Image 1,1,,
3.645,249.032,506.945,-980.962,1994.85,,28,Intensity,Image 1,1,,
3.915,249.032,519.587,-1038.57,2077.74,,28,Intensity,Image 1,1,,
4.185,249.032,528.497,-1082.61,2139.6,,28,Intensity,Image 1,1,,
4.455,249.032,539.482,-1109.63,2188.59,,28,Intensity,Image 1,1,,
4.725,249.032,535.552,-1093.58,2164.68,,28,Intensity,Image 1,1,,
4.995,249.032,514.845,-1050.53,2080.22,,28,Intensity,Image 1,1,,
5.265,249.032,489.798,-1016.43,1996.02,,28,Intensity,Image 1,1,,
5.535,249.032,464.12,-1002.88,1931.12,,28,Intensity,Image 1,1,,
5.805,249.032,432.693,-992.869,1858.26,,28,Intensity,Image 1,1,,
6.075,249.032,388.827,-980.768,1758.42,,28,Intensity,Image 1,1,,
6.345,249.032,335.525,-958.509,1629.56,,28,Intensity,Image 1,1,,
6.615,249.032,282.958,-912.474,1478.39,,28,Intensity,Image 1,1,,
6.885,249.032,233.892,-833.85,1301.63,,28,Intensity,Image 1,1,,
7.155,249.032,192.65,-740.954,1126.25,,28,Intensity,Image 1,1,,
7.425,249.032,160.764,-638.097,959.625,,28,Intensity,Image 1,1,,
7.695,249.032,137.631,-531.042,806.304,,28,Intensity,Image 1,1,,
7.965,249.032,120.042,-418.45,658.535,,28,Intensity,Image 1,1,,
8.235,249.032,105.698,-322.177,533.573,,28,Intensity,Image 1,1,,
8.505,249.032,95.9037,-269.191,460.998,,28,Intensity,Image 1,1,,
8.775,249.032,88.4376,-243.68,420.555,,28,Intensity,Image 1,1,,
9.045,249.032,84.4038,-231.315,400.122,,28,Intensity,Image 1,1,,
9.315,249.032,85.4311,-230.395,401.258,,28,Intensity,Image 1,1,,
9.585,249.032,91.391,-240.212,422.995,,28,Intensity,Image 1,1,,
9.855,249.032,101.515,-259.537,462.567,,28,Intensity,Image 1,1,,
10.125,249.032,116.106,-289.837,522.049,,28,Intensity,Image 1,1,,
10.395,249.032,134.406,-329.777,598.589,,28,Intensity,Image 1,1,,
10.665,249.032,152.838,-363.623,669.299,,28,Intensity,Image 1,1,,
10.935,249.032,166.138,-371.182,703.457,,28,Intensity,Image 1,1,,
11.205,249.032,172.921,-360.891,706.734,,28,Intensity,Image 1,1,,
11.475,249.032,175.939,-351.277,703.155,,28,Intensity,Image 1,1,,
11.745,249.032,176.76,-350.213,703.733,,28,Intensity,Image 1,1,,
12.015,249.032,174.171,-352.441,700.782,,28,Intensity,Image 1,1,,
12.285,249.032,167.975,-347.536,683.487,,28,Intensity,Image 1,1,,
12.555,249.032,162.017,-338.958,662.993,,28,Intensity,Image 1,1,,
12.825,249.032,156.48,-327.299,640.26,,28,Intensity,Image 1,1,,
13.095,249.032,150.575,-314.977,616.127,,28,Intensity,Image 1,1,,
13.365,249.032,147.179,-310.981,605.338,,28,Intensity,Image 1,1,,
13.635,249.032,148.604,-315.978,613.185,,28,Intensity,Image 1,1,,
13.905,249.032,153.821,-324.922,632.564,,28,Intensity,Image 1,1,,
14.175,249.032,160.522,-332.939,653.982,,28,Intensity,Image 1,1,,
14.445,249.032,169.587,-342.18,681.355,,28,Intensity,Image 1,1,,
14.715,249.032,183.198,-358.524,724.919,,28,Intensity,Image 1,1,,
14.985,249.032,201.284,-376.013,778.58,,28,Intensity,Image 1,1,,
15.255,249.032,218.515,-380.727,817.758,,28,Intensity,Image 1,1,,
15.525,249.032,230.9,-376.764,838.565,,28,Intensity,Image 1,1,,
15.795,249.032,238.692,-369.744,847.128,,28,Intensity,Image 1,1,,
16.065,249.032,243.084,-372.857,859.025,,28,Intensity,Image 1,1,,
16.335,249.032,245.291,-385.682,876.264,,28,Intensity,Image 1,1,,
16.605,249.032,236.901,-393.344,867.146,,28,Intensity,Image 1,1,,
16.875,249.032,208.327,-370.161,786.815,,28,Intensity,Image 1,1,,
17.145,249.032,166.105,-306.171,638.381,,28,Intensity,Image 1,1,,
17.415,249.032,134.44,-252.87,521.751,,28,Intensity,Image 1,1,,
17.685,249.032,127.756,-271.227,526.739,,28,Intensity,Image 1,1,,
17.955,249.032,140.786,-340.971,622.542,,28,Intensity,Image 1,1,,
18.225,249.032,161.958,-409.273,733.19,,28,Intensity,Image 1,1,,
18.495,249.032,182.109,-454.505,818.724,,28,Intensity,Image 1,1,,
18.765,249.032,198.782,-475.334,872.899,,28,Intensity,Image 1,1,,
19.035,249.032,211.859,-476.12,899.837,,28,Intensity,Image 1,1,,
