
Intensity Sum of Square Ch=1 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.98213e+08,,Surface,1,Image 1,1,0,
3.633e+08,,Surface,1,Image 1,1,1,
1.06048e+09,,Surface,1,Image 1,1,2,
8.20396e+09,,Surface,1,Image 1,1,3,
8.11859e+08,,Surface,1,Image 1,1,4,
5.34087e+08,,Surface,1,Image 1,1,5,
9.15111e+08,,Surface,1,Image 1,1,6,
5.08626e+08,,Surface,1,Image 1,1,7,
5.54929e+09,,Surface,1,Image 1,1,8,
4.64457e+08,,Surface,1,Image 1,1,9,
5.58637e+08,,Surface,1,Image 1,1,10,
2.3815e+09,,Surface,1,Image 1,1,11,
4.58809e+10,,Surface,1,Image 1,1,12,
5.63483e+08,,Surface,1,Image 1,1,13,
4.44151e+08,,Surface,1,Image 1,1,14,
1.41749e+09,,Surface,1,Image 1,1,15,
