
Intensity Sum of Square Ch=14 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
487127,,Surface,14,Image 1,1,0,
9.05395e+06,,Surface,14,Image 1,1,1,
1.29594e+07,,Surface,14,Image 1,1,2,
281,,Surface,14,Image 1,1,3,
2.02938e+08,,Surface,14,Image 1,1,4,
1.04623e+06,,Surface,14,Image 1,1,5,
2.10351e+08,,Surface,14,Image 1,1,6,
7.21451e+07,,Surface,14,Image 1,1,7,
0,,Surface,14,Image 1,1,8,
7.05003e+06,,Surface,14,Image 1,1,9,
1.52024e+07,,Surface,14,Image 1,1,10,
0,,Surface,14,Image 1,1,11,
1.2363e+07,,Surface,14,Image 1,1,12,
8.43126e+06,,Surface,14,Image 1,1,13,
0,,Surface,14,Image 1,1,14,
5.76135e+06,,Surface,14,Image 1,1,15,
