
Intensity Median Ch=19 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.25,,Surface,19,Image 1,1,0,
103.5,,Surface,19,Image 1,1,1,
0.25,,Surface,19,Image 1,1,2,
0.25,,Surface,19,Image 1,1,3,
4.5,,Surface,19,Image 1,1,4,
0.25,,Surface,19,Image 1,1,5,
0.25,,Surface,19,Image 1,1,6,
1,,Surface,19,Image 1,1,7,
0.25,,Surface,19,Image 1,1,8,
30,,Surface,19,Image 1,1,9,
0.5,,Surface,19,Image 1,1,10,
1,,Surface,19,Image 1,1,11,
0.5,,Surface,19,Image 1,1,12,
170,,Surface,19,Image 1,1,13,
0.5,,Surface,19,Image 1,1,14,
2,,Surface,19,Image 1,1,15,
