
Intensity Sum of Square Ch=22 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.19149e+06,,Surface,22,Image 1,1,0,
148319,,Surface,22,Image 1,1,1,
8.56173e+06,,Surface,22,Image 1,1,2,
3.01566e+09,,Surface,22,Image 1,1,3,
2.12886e+06,,Surface,22,Image 1,1,4,
2.69556e+08,,Surface,22,Image 1,1,5,
3.26124e+06,,Surface,22,Image 1,1,6,
6.30939e+07,,Surface,22,Image 1,1,7,
2.56659e+09,,Surface,22,Image 1,1,8,
1.97116e+08,,Surface,22,Image 1,1,9,
6.52358e+08,,Surface,22,Image 1,1,10,
3.01116e+08,,Surface,22,Image 1,1,11,
1.02497e+09,,Surface,22,Image 1,1,12,
52435,,Surface,22,Image 1,1,13,
1.75976e+08,,Surface,22,Image 1,1,14,
622488,,Surface,22,Image 1,1,15,
