
Intensity Inside Ch=8 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,185.143,142.69,-321.177,606.556,,8,Intensity Inside,Image 1,1,,
-0.675,185.143,158.124,-347.448,663.696,,8,Intensity Inside,Image 1,1,,
-0.405,185.143,182.573,-392.253,757.398,,8,Intensity Inside,Image 1,1,,
-0.135,185.143,194.773,-439.864,829.411,,8,Intensity Inside,Image 1,1,,
