
Intensity Inside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,196.315,187.1,-154.241,528.441,,32,Intensity Inside,Image 1,1,,
-0.675,196.315,188.895,-163.303,541.093,,32,Intensity Inside,Image 1,1,,
-0.405,196.315,192.37,-184.077,568.818,,32,Intensity Inside,Image 1,1,,
-0.135,196.315,200.397,-219.48,620.274,,32,Intensity Inside,Image 1,1,,
