
Intensity Ch=38 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,32.3217,1692.92,-836.469,4222.32,,38,Intensity,Image 1,1,,
-0.675,32.3217,1504.43,-866.322,3875.18,,38,Intensity,Image 1,1,,
-0.405,32.3217,1126.84,-851.394,3105.08,,38,Intensity,Image 1,1,,
-0.135,32.3217,734.801,-732.753,2202.35,,38,Intensity,Image 1,1,,
0.135,32.3217,425.292,-619.87,1470.45,,38,Intensity,Image 1,1,,
0.405,32.3217,217.054,-461.157,895.264,,38,Intensity,Image 1,1,,
0.675,32.3217,115.707,-301.371,532.786,,38,Intensity,Image 1,1,,
0.945,32.3217,71.3847,-187.179,329.948,,38,Intensity,Image 1,1,,
1.215,32.3217,51.6593,-118.346,221.664,,38,Intensity,Image 1,1,,
1.485,32.3217,44.3978,-85.7671,174.563,,38,Intensity,Image 1,1,,
1.755,32.3217,43.5598,-76.5831,163.703,,38,Intensity,Image 1,1,,
2.025,32.3217,44.1139,-74.5159,162.744,,38,Intensity,Image 1,1,,
2.295,32.3217,44.2273,-74.2879,162.743,,38,Intensity,Image 1,1,,
2.565,32.3217,44.2697,-75.1025,163.642,,38,Intensity,Image 1,1,,
2.835,32.3217,44.4442,-75.9931,164.882,,38,Intensity,Image 1,1,,
3.105,32.3217,44.6413,-72.7426,162.025,,38,Intensity,Image 1,1,,
3.375,32.3217,44.6475,-70.9888,160.284,,38,Intensity,Image 1,1,,
3.645,32.3217,44.3401,-71.6171,160.297,,38,Intensity,Image 1,1,,
3.915,32.3217,44.4534,-73.5003,162.407,,38,Intensity,Image 1,1,,
4.185,32.3217,45.1237,-75.0789,165.326,,38,Intensity,Image 1,1,,
4.455,32.3217,45.7385,-75.5761,167.053,,38,Intensity,Image 1,1,,
4.725,32.3217,45.2985,-74.917,165.514,,38,Intensity,Image 1,1,,
4.995,32.3217,43.8374,-73.77,161.445,,38,Intensity,Image 1,1,,
5.265,32.3217,41.3015,-72.3859,154.989,,38,Intensity,Image 1,1,,
5.535,32.3217,38.5796,-71.8098,148.969,,38,Intensity,Image 1,1,,
5.805,32.3217,36.3123,-73.4606,146.085,,38,Intensity,Image 1,1,,
6.075,32.3217,33.8718,-76.236,143.98,,38,Intensity,Image 1,1,,
6.345,32.3217,30.6596,-81.7454,143.065,,38,Intensity,Image 1,1,,
6.615,32.3217,27.5693,-98.7245,153.863,,38,Intensity,Image 1,1,,
6.885,32.3217,25.6736,-133.062,184.409,,38,Intensity,Image 1,1,,
7.155,32.3217,24.6071,-161.808,211.023,,38,Intensity,Image 1,1,,
7.425,32.3217,22.5648,-142.46,187.59,,38,Intensity,Image 1,1,,
7.695,32.3217,20.3128,-99.6072,140.233,,38,Intensity,Image 1,1,,
7.965,32.3217,18.9197,-70.9037,108.743,,38,Intensity,Image 1,1,,
8.235,32.3217,17.7542,-57.7123,93.2206,,38,Intensity,Image 1,1,,
8.505,32.3217,17.2284,-53.063,87.5198,,38,Intensity,Image 1,1,,
8.775,32.3217,17.0872,-51.7892,85.9637,,38,Intensity,Image 1,1,,
9.045,32.3217,17.2763,-52.0353,86.5879,,38,Intensity,Image 1,1,,
9.315,32.3217,17.6024,-53.2407,88.4455,,38,Intensity,Image 1,1,,
9.585,32.3217,17.9741,-53.8702,89.8185,,38,Intensity,Image 1,1,,
9.855,32.3217,18.2614,-53.5695,90.0924,,38,Intensity,Image 1,1,,
10.125,32.3217,18.4824,-53.2502,90.2151,,38,Intensity,Image 1,1,,
10.395,32.3217,18.8818,-52.9724,90.7359,,38,Intensity,Image 1,1,,
10.665,32.3217,19.4728,-52.8436,91.7892,,38,Intensity,Image 1,1,,
10.935,32.3217,19.948,-52.7919,92.6879,,38,Intensity,Image 1,1,,
11.205,32.3217,19.9113,-51.9366,91.7592,,38,Intensity,Image 1,1,,
11.475,32.3217,19.4104,-50.598,89.4189,,38,Intensity,Image 1,1,,
11.745,32.3217,18.5265,-48.5994,85.6524,,38,Intensity,Image 1,1,,
12.015,32.3217,17.5333,-45.8494,80.9159,,38,Intensity,Image 1,1,,
12.285,32.3217,16.6816,-43.2005,76.5637,,38,Intensity,Image 1,1,,
12.555,32.3217,16.229,-42.3141,74.772,,38,Intensity,Image 1,1,,
12.825,32.3217,16.0908,-44.6213,76.8029,,38,Intensity,Image 1,1,,
13.095,32.3217,16.4506,-54.6847,87.5859,,38,Intensity,Image 1,1,,
13.365,32.3217,17.6338,-82.8719,118.139,,38,Intensity,Image 1,1,,
13.635,32.3217,20.418,-140.184,181.02,,38,Intensity,Image 1,1,,
13.905,32.3217,24.5963,-222.061,271.254,,38,Intensity,Image 1,1,,
14.175,32.3217,28.1591,-295.111,351.429,,38,Intensity,Image 1,1,,
14.445,32.3217,27.6298,-288.279,343.538,,38,Intensity,Image 1,1,,
14.715,32.3217,23.5234,-210.904,257.95,,38,Intensity,Image 1,1,,
14.985,32.3217,19.8301,-128.335,167.995,,38,Intensity,Image 1,1,,
