
Intensity Inside Ch=33 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,211.27,267.773,-349.82,885.366,,33,Intensity Inside,Image 1,1,,
-0.675,211.27,248.31,-379.07,875.69,,33,Intensity Inside,Image 1,1,,
-0.405,211.27,214.19,-431.29,859.67,,33,Intensity Inside,Image 1,1,,
-0.135,211.27,198.477,-494.58,891.533,,33,Intensity Inside,Image 1,1,,
