
Intensity Outside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,22.2299,29.6237,-82.1138,141.361,,14,Intensity Outside,Image 1,1,,
0.405,22.2299,23.2753,-74.0144,120.565,,14,Intensity Outside,Image 1,1,,
0.675,22.2299,20.559,-72.8573,113.975,,14,Intensity Outside,Image 1,1,,
0.945,22.2299,19.872,-73.8905,113.634,,14,Intensity Outside,Image 1,1,,
1.215,22.2299,20.6842,-74.8467,116.215,,14,Intensity Outside,Image 1,1,,
1.485,22.2299,21.6034,-74.7194,117.926,,14,Intensity Outside,Image 1,1,,
1.755,22.2299,22.2613,-73.7584,118.281,,14,Intensity Outside,Image 1,1,,
2.025,22.2299,22.2295,-70.146,114.605,,14,Intensity Outside,Image 1,1,,
2.295,22.2299,22.4834,-68.4367,113.404,,14,Intensity Outside,Image 1,1,,
2.565,22.2299,22.8738,-68.3734,114.121,,14,Intensity Outside,Image 1,1,,
2.835,22.2299,23.832,-70.6725,118.337,,14,Intensity Outside,Image 1,1,,
3.105,22.2299,25.5409,-73.7697,124.852,,14,Intensity Outside,Image 1,1,,
3.375,22.2299,27.3283,-77.8527,132.509,,14,Intensity Outside,Image 1,1,,
3.645,22.2299,28.6504,-82.1237,139.425,,14,Intensity Outside,Image 1,1,,
3.915,22.2299,29.8339,-85.8773,145.545,,14,Intensity Outside,Image 1,1,,
4.185,22.2299,31.072,-90.7227,152.867,,14,Intensity Outside,Image 1,1,,
4.455,22.2299,31.2656,-93.4533,155.984,,14,Intensity Outside,Image 1,1,,
4.725,22.2299,29.6257,-89.9635,149.215,,14,Intensity Outside,Image 1,1,,
4.995,22.2299,27.3894,-84.2605,139.039,,14,Intensity Outside,Image 1,1,,
5.265,22.2299,25.7335,-80.7004,132.167,,14,Intensity Outside,Image 1,1,,
5.535,22.2299,25.3638,-82.1543,132.882,,14,Intensity Outside,Image 1,1,,
5.805,22.2299,25.7808,-85.5553,137.117,,14,Intensity Outside,Image 1,1,,
6.075,22.2299,25.8117,-85.2832,136.907,,14,Intensity Outside,Image 1,1,,
6.345,22.2299,25.0255,-82.209,132.26,,14,Intensity Outside,Image 1,1,,
6.615,22.2299,23.9801,-78.7182,126.678,,14,Intensity Outside,Image 1,1,,
6.885,22.2299,23.1165,-73.7285,119.961,,14,Intensity Outside,Image 1,1,,
7.155,22.2299,23.4116,-72.0845,118.908,,14,Intensity Outside,Image 1,1,,
7.425,22.2299,24.914,-74.9981,124.826,,14,Intensity Outside,Image 1,1,,
7.695,22.2299,26.6158,-79.0781,132.31,,14,Intensity Outside,Image 1,1,,
7.965,22.2299,27.7995,-81.2499,136.849,,14,Intensity Outside,Image 1,1,,
8.235,22.2299,28.7789,-82.8019,140.36,,14,Intensity Outside,Image 1,1,,
8.505,22.2299,29.5239,-84.4423,143.49,,14,Intensity Outside,Image 1,1,,
8.775,22.2299,29.9155,-84.9557,144.787,,14,Intensity Outside,Image 1,1,,
9.045,22.2299,29.7287,-83.7628,143.22,,14,Intensity Outside,Image 1,1,,
9.315,22.2299,29.7299,-82.7846,142.244,,14,Intensity Outside,Image 1,1,,
9.585,22.2299,30.4178,-82.5917,143.427,,14,Intensity Outside,Image 1,1,,
9.855,22.2299,30.317,-81.2441,141.878,,14,Intensity Outside,Image 1,1,,
10.125,22.2299,29.6888,-79.6317,139.009,,14,Intensity Outside,Image 1,1,,
10.395,22.2299,28.9343,-78.5086,136.377,,14,Intensity Outside,Image 1,1,,
10.665,22.2299,28.2404,-78.2911,134.772,,14,Intensity Outside,Image 1,1,,
10.935,22.2299,27.1739,-78.2221,132.57,,14,Intensity Outside,Image 1,1,,
11.205,22.2299,24.9097,-75.7286,125.548,,14,Intensity Outside,Image 1,1,,
11.475,22.2299,21.6103,-70.2189,113.44,,14,Intensity Outside,Image 1,1,,
11.745,22.2299,18.3024,-64.6677,101.272,,14,Intensity Outside,Image 1,1,,
12.015,22.2299,15.2334,-58.5524,89.0191,,14,Intensity Outside,Image 1,1,,
12.285,22.2299,12.5013,-50.8163,75.819,,14,Intensity Outside,Image 1,1,,
12.555,22.2299,9.99469,-42.2079,62.1972,,14,Intensity Outside,Image 1,1,,
