
Intensity Inside Ch=11 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,302.113,346.804,-58.6137,752.221,,11,Intensity Inside,Image 1,1,,
-0.675,302.113,336.827,-85.916,759.57,,11,Intensity Inside,Image 1,1,,
-0.405,302.113,316.526,-135.533,768.586,,11,Intensity Inside,Image 1,1,,
-0.135,302.113,284.907,-183.975,753.788,,11,Intensity Inside,Image 1,1,,
