
Intensity Sum of Square Ch=32 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.62609e+06,,Surface,32,Image 1,1,0,
1.69465e+07,,Surface,32,Image 1,1,1,
1.99855e+07,,Surface,32,Image 1,1,2,
221409,,Surface,32,Image 1,1,3,
5.41974e+06,,Surface,32,Image 1,1,4,
4.63088e+07,,Surface,32,Image 1,1,5,
1.9068e+07,,Surface,32,Image 1,1,6,
1.06509e+08,,Surface,32,Image 1,1,7,
1.40506e+07,,Surface,32,Image 1,1,8,
6.14726e+06,,Surface,32,Image 1,1,9,
2.3706e+08,,Surface,32,Image 1,1,10,
2.60782e+08,,Surface,32,Image 1,1,11,
1.86755e+09,,Surface,32,Image 1,1,12,
1.54976e+07,,Surface,32,Image 1,1,13,
8.5979e+06,,Surface,32,Image 1,1,14,
5.81226e+08,,Surface,32,Image 1,1,15,
