
Intensity Sum of Square Ch=37 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.98454e+06,,Surface,37,Image 1,1,0,
3.36193e+06,,Surface,37,Image 1,1,1,
1.97742e+07,,Surface,37,Image 1,1,2,
1.38772e+09,,Surface,37,Image 1,1,3,
2.65634e+07,,Surface,37,Image 1,1,4,
9.36807e+06,,Surface,37,Image 1,1,5,
2.19317e+07,,Surface,37,Image 1,1,6,
8.71401e+06,,Surface,37,Image 1,1,7,
4.88867e+08,,Surface,37,Image 1,1,8,
7.9588e+06,,Surface,37,Image 1,1,9,
5.23199e+06,,Surface,37,Image 1,1,10,
1.04989e+08,,Surface,37,Image 1,1,11,
9.08258e+09,,Surface,37,Image 1,1,12,
1.54381e+07,,Surface,37,Image 1,1,13,
1.79051e+07,,Surface,37,Image 1,1,14,
2.16923e+07,,Surface,37,Image 1,1,15,
