
Intensity Max Ch=29 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
645,,Surface,29,Image 1,1,0,
914,,Surface,29,Image 1,1,1,
895,,Surface,29,Image 1,1,2,
5450,,Surface,29,Image 1,1,3,
906,,Surface,29,Image 1,1,4,
934,,Surface,29,Image 1,1,5,
1213,,Surface,29,Image 1,1,6,
1024,,Surface,29,Image 1,1,7,
5636,,Surface,29,Image 1,1,8,
960,,Surface,29,Image 1,1,9,
806,,Surface,29,Image 1,1,10,
6642,,Surface,29,Image 1,1,11,
3825,,Surface,29,Image 1,1,12,
969,,Surface,29,Image 1,1,13,
1266,,Surface,29,Image 1,1,14,
1154,,Surface,29,Image 1,1,15,
