
Intensity Max Ch=16 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1836,,Surface,16,Image 1,1,0,
1159,,Surface,16,Image 1,1,1,
1916,,Surface,16,Image 1,1,2,
158,,Surface,16,Image 1,1,3,
2788,,Surface,16,Image 1,1,4,
2072,,Surface,16,Image 1,1,5,
2871,,Surface,16,Image 1,1,6,
2249,,Surface,16,Image 1,1,7,
0,,Surface,16,Image 1,1,8,
64,,Surface,16,Image 1,1,9,
1712,,Surface,16,Image 1,1,10,
255,,Surface,16,Image 1,1,11,
1649,,Surface,16,Image 1,1,12,
1336,,Surface,16,Image 1,1,13,
530,,Surface,16,Image 1,1,14,
3295,,Surface,16,Image 1,1,15,
