
Intensity Sum of Square Ch=13 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1225,,Surface,13,Image 1,1,0,
608333,,Surface,13,Image 1,1,1,
4.85471e+06,,Surface,13,Image 1,1,2,
3.95219e+08,,Surface,13,Image 1,1,3,
6.33569e+06,,Surface,13,Image 1,1,4,
743719,,Surface,13,Image 1,1,5,
2.68654e+06,,Surface,13,Image 1,1,6,
3.42029e+06,,Surface,13,Image 1,1,7,
0,,Surface,13,Image 1,1,8,
836885,,Surface,13,Image 1,1,9,
1.21729e+06,,Surface,13,Image 1,1,10,
1.52844e+06,,Surface,13,Image 1,1,11,
6.50729e+09,,Surface,13,Image 1,1,12,
1.68937e+06,,Surface,13,Image 1,1,13,
879753,,Surface,13,Image 1,1,14,
1.58836e+06,,Surface,13,Image 1,1,15,
