
Intensity Ch=25 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,296.755,241.027,-264.713,746.767,,25,Intensity,Image 1,1,,
-0.675,296.755,199.976,-282.036,681.987,,25,Intensity,Image 1,1,,
-0.405,296.755,136.036,-307.853,579.926,,25,Intensity,Image 1,1,,
-0.135,296.755,117.872,-354.862,590.607,,25,Intensity,Image 1,1,,
0.135,296.755,138.799,-443.714,721.312,,25,Intensity,Image 1,1,,
0.405,296.755,182.138,-555.897,920.173,,25,Intensity,Image 1,1,,
0.675,296.755,229.672,-634.787,1094.13,,25,Intensity,Image 1,1,,
0.945,296.755,274.426,-679.445,1228.3,,25,Intensity,Image 1,1,,
1.215,296.755,328.205,-721.953,1378.36,,25,Intensity,Image 1,1,,
1.485,296.755,387.549,-755.016,1530.11,,25,Intensity,Image 1,1,,
1.755,296.755,437.653,-757.035,1632.34,,25,Intensity,Image 1,1,,
2.025,296.755,466.51,-732.677,1665.7,,25,Intensity,Image 1,1,,
2.295,296.755,484.444,-707.335,1676.22,,25,Intensity,Image 1,1,,
2.565,296.755,498.478,-684.205,1681.16,,25,Intensity,Image 1,1,,
2.835,296.755,508.619,-666.182,1683.42,,25,Intensity,Image 1,1,,
3.105,296.755,515.196,-660.165,1690.56,,25,Intensity,Image 1,1,,
3.375,296.755,516.003,-663.997,1696,,25,Intensity,Image 1,1,,
3.645,296.755,508.202,-664.062,1680.47,,25,Intensity,Image 1,1,,
3.915,296.755,497.07,-656.116,1650.26,,25,Intensity,Image 1,1,,
4.185,296.755,491.716,-653.185,1636.62,,25,Intensity,Image 1,1,,
4.455,296.755,492.934,-661.139,1647.01,,25,Intensity,Image 1,1,,
4.725,296.755,489.595,-666.836,1646.03,,25,Intensity,Image 1,1,,
4.995,296.755,474.404,-662.533,1611.34,,25,Intensity,Image 1,1,,
5.265,296.755,451.676,-657.217,1560.57,,25,Intensity,Image 1,1,,
5.535,296.755,424.071,-657.899,1506.04,,25,Intensity,Image 1,1,,
5.805,296.755,390.134,-664.609,1444.88,,25,Intensity,Image 1,1,,
6.075,296.755,349.495,-664.505,1363.5,,25,Intensity,Image 1,1,,
6.345,296.755,303.801,-646.164,1253.77,,25,Intensity,Image 1,1,,
6.615,296.755,262.402,-615.785,1140.59,,25,Intensity,Image 1,1,,
6.885,296.755,232.15,-592.732,1057.03,,25,Intensity,Image 1,1,,
7.155,296.755,214.586,-578.815,1007.99,,25,Intensity,Image 1,1,,
7.425,296.755,204.751,-561.591,971.094,,25,Intensity,Image 1,1,,
7.695,296.755,200.532,-539.301,940.366,,25,Intensity,Image 1,1,,
7.965,296.755,200.89,-519.872,921.653,,25,Intensity,Image 1,1,,
8.235,296.755,203.4,-506.568,913.368,,25,Intensity,Image 1,1,,
8.505,296.755,206.402,-500.386,913.19,,25,Intensity,Image 1,1,,
8.775,296.755,208.404,-496.832,913.639,,25,Intensity,Image 1,1,,
9.045,296.755,212.167,-499.256,923.591,,25,Intensity,Image 1,1,,
9.315,296.755,219.53,-508.085,947.144,,25,Intensity,Image 1,1,,
9.585,296.755,230.425,-521.967,982.818,,25,Intensity,Image 1,1,,
9.855,296.755,241.891,-532.88,1016.66,,25,Intensity,Image 1,1,,
10.125,296.755,251.436,-533.504,1036.38,,25,Intensity,Image 1,1,,
10.395,296.755,259.16,-526.263,1044.58,,25,Intensity,Image 1,1,,
10.665,296.755,264.582,-512.552,1041.72,,25,Intensity,Image 1,1,,
10.935,296.755,267.167,-490.909,1025.24,,25,Intensity,Image 1,1,,
11.205,296.755,266.711,-467.663,1001.08,,25,Intensity,Image 1,1,,
11.475,296.755,263.265,-445.342,971.872,,25,Intensity,Image 1,1,,
11.745,296.755,257.621,-423.044,938.286,,25,Intensity,Image 1,1,,
12.015,296.755,249.069,-397.261,895.398,,25,Intensity,Image 1,1,,
12.285,296.755,241.626,-374.042,857.294,,25,Intensity,Image 1,1,,
12.555,296.755,235.035,-360.689,830.759,,25,Intensity,Image 1,1,,
12.825,296.755,229.767,-351.209,810.744,,25,Intensity,Image 1,1,,
13.095,296.755,227.618,-347.001,802.236,,25,Intensity,Image 1,1,,
13.365,296.755,226.584,-345.373,798.541,,25,Intensity,Image 1,1,,
13.635,296.755,227.795,-343.482,799.072,,25,Intensity,Image 1,1,,
13.905,296.755,231.413,-342.315,805.14,,25,Intensity,Image 1,1,,
14.175,296.755,236.711,-343.898,817.321,,25,Intensity,Image 1,1,,
14.445,296.755,241.811,-346.965,830.586,,25,Intensity,Image 1,1,,
14.715,296.755,248.077,-351.819,847.972,,25,Intensity,Image 1,1,,
14.985,296.755,254.833,-352.794,862.459,,25,Intensity,Image 1,1,,
15.255,296.755,259.931,-349.582,869.445,,25,Intensity,Image 1,1,,
15.525,296.755,259.75,-343.165,862.665,,25,Intensity,Image 1,1,,
15.795,296.755,253.421,-337.248,844.09,,25,Intensity,Image 1,1,,
16.065,296.755,239.53,-331.843,810.904,,25,Intensity,Image 1,1,,
16.335,296.755,219.024,-325.589,763.637,,25,Intensity,Image 1,1,,
16.605,296.755,190.275,-310.681,691.232,,25,Intensity,Image 1,1,,
16.875,296.755,151.829,-277.17,580.829,,25,Intensity,Image 1,1,,
17.145,296.755,113.874,-230.833,458.58,,25,Intensity,Image 1,1,,
17.415,296.755,85.781,-187.584,359.146,,25,Intensity,Image 1,1,,
17.685,296.755,69.1948,-160.281,298.67,,25,Intensity,Image 1,1,,
17.955,296.755,60.9677,-144.846,266.781,,25,Intensity,Image 1,1,,
18.225,296.755,58.3505,-142.669,259.37,,25,Intensity,Image 1,1,,
18.495,296.755,59.4669,-152.889,271.822,,25,Intensity,Image 1,1,,
18.765,296.755,63.7006,-167.989,295.39,,25,Intensity,Image 1,1,,
19.035,296.755,71.4791,-183.54,326.499,,25,Intensity,Image 1,1,,
