
Intensity Inside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,138.867,203.775,-330.309,737.86,,5,Intensity Inside,Image 1,1,,
-0.675,138.867,181.387,-359.031,721.806,,5,Intensity Inside,Image 1,1,,
-0.405,138.867,142.321,-414.348,698.99,,5,Intensity Inside,Image 1,1,,
-0.135,138.867,124.127,-491.427,739.682,,5,Intensity Inside,Image 1,1,,
