
Intensity Median Ch=27 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.03125,,Surface,27,Image 1,1,0,
0.0625,,Surface,27,Image 1,1,1,
0.25,,Surface,27,Image 1,1,2,
199,,Surface,27,Image 1,1,3,
0.03125,,Surface,27,Image 1,1,4,
0.03125,,Surface,27,Image 1,1,5,
0.0625,,Surface,27,Image 1,1,6,
0.03125,,Surface,27,Image 1,1,7,
56.25,,Surface,27,Image 1,1,8,
0.0625,,Surface,27,Image 1,1,9,
0.125,,Surface,27,Image 1,1,10,
46,,Surface,27,Image 1,1,11,
0.5,,Surface,27,Image 1,1,12,
0.25,,Surface,27,Image 1,1,13,
0.125,,Surface,27,Image 1,1,14,
0.25,,Surface,27,Image 1,1,15,
