
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,850.157,1585.54,260.94,2910.14,,4,Intensity,Image 1,1,,
-0.675,850.157,1479.35,296.849,2661.84,,4,Intensity,Image 1,1,,
-0.405,850.157,1308.24,405.926,2210.55,,4,Intensity,Image 1,1,,
-0.135,850.157,1225.36,434.376,2016.34,,4,Intensity,Image 1,1,,
0.135,850.157,1186.4,404.89,1967.91,,4,Intensity,Image 1,1,,
0.405,850.157,1167.75,379.842,1955.65,,4,Intensity,Image 1,1,,
0.675,850.157,1180.27,333.63,2026.92,,4,Intensity,Image 1,1,,
0.945,850.157,1201.23,282.91,2119.55,,4,Intensity,Image 1,1,,
1.215,850.157,1199.83,280.202,2119.47,,4,Intensity,Image 1,1,,
1.485,850.157,1181.37,299.11,2063.64,,4,Intensity,Image 1,1,,
1.755,850.157,1169.26,303.703,2034.81,,4,Intensity,Image 1,1,,
2.025,850.157,1163.43,299.135,2027.72,,4,Intensity,Image 1,1,,
2.295,850.157,1154.23,294.135,2014.33,,4,Intensity,Image 1,1,,
2.565,850.157,1147.75,267.72,2027.78,,4,Intensity,Image 1,1,,
2.835,850.157,1144.08,239.331,2048.82,,4,Intensity,Image 1,1,,
3.105,850.157,1142.96,228.864,2057.05,,4,Intensity,Image 1,1,,
3.375,850.157,1148.46,221.881,2075.04,,4,Intensity,Image 1,1,,
3.645,850.157,1154.97,207.343,2102.59,,4,Intensity,Image 1,1,,
3.915,850.157,1148.23,213.301,2083.17,,4,Intensity,Image 1,1,,
4.185,850.157,1133.94,223.627,2044.25,,4,Intensity,Image 1,1,,
4.455,850.157,1121.54,196.334,2046.75,,4,Intensity,Image 1,1,,
4.725,850.157,1104.61,150.488,2058.73,,4,Intensity,Image 1,1,,
4.995,850.157,1086.96,79.5995,2094.32,,4,Intensity,Image 1,1,,
5.265,850.157,1076.24,-2.74695,2155.23,,4,Intensity,Image 1,1,,
5.535,850.157,1060.87,-52.8812,2174.63,,4,Intensity,Image 1,1,,
5.805,850.157,1024.2,-3.30896,2051.7,,4,Intensity,Image 1,1,,
6.075,850.157,988.365,39.6705,1937.06,,4,Intensity,Image 1,1,,
6.345,850.157,965.195,33.1638,1897.23,,4,Intensity,Image 1,1,,
6.615,850.157,941.42,28.8851,1853.95,,4,Intensity,Image 1,1,,
6.885,850.157,915.322,30.2726,1800.37,,4,Intensity,Image 1,1,,
7.155,850.157,894.257,14.1424,1774.37,,4,Intensity,Image 1,1,,
7.425,850.157,874.079,-11.0814,1759.24,,4,Intensity,Image 1,1,,
7.695,850.157,854.767,-18.0847,1727.62,,4,Intensity,Image 1,1,,
7.965,850.157,834.976,-24.3632,1694.32,,4,Intensity,Image 1,1,,
8.235,850.157,813.187,-35.8442,1662.22,,4,Intensity,Image 1,1,,
8.505,850.157,796.545,-59.3121,1652.4,,4,Intensity,Image 1,1,,
8.775,850.157,790.972,-100.948,1682.89,,4,Intensity,Image 1,1,,
9.045,850.157,783.854,-125.27,1692.98,,4,Intensity,Image 1,1,,
9.315,850.157,764.731,-111.566,1641.03,,4,Intensity,Image 1,1,,
9.585,850.157,738.294,-81.4578,1558.05,,4,Intensity,Image 1,1,,
9.855,850.157,710.222,-61.9346,1482.38,,4,Intensity,Image 1,1,,
10.125,850.157,681.179,-29.6431,1392,,4,Intensity,Image 1,1,,
10.395,850.157,658.896,-10.9987,1328.79,,4,Intensity,Image 1,1,,
10.665,850.157,644.909,-13.6279,1303.45,,4,Intensity,Image 1,1,,
10.935,850.157,637.636,-38.7744,1314.05,,4,Intensity,Image 1,1,,
11.205,850.157,636.482,-96.0654,1369.03,,4,Intensity,Image 1,1,,
11.475,850.157,641.689,-188.697,1472.08,,4,Intensity,Image 1,1,,
11.745,850.157,645.223,-268.349,1558.79,,4,Intensity,Image 1,1,,
12.015,850.157,638.306,-275.435,1552.05,,4,Intensity,Image 1,1,,
12.285,850.157,627.531,-230.525,1485.59,,4,Intensity,Image 1,1,,
12.555,850.157,616.955,-194.763,1428.67,,4,Intensity,Image 1,1,,
12.825,850.157,607.201,-179.782,1394.18,,4,Intensity,Image 1,1,,
13.095,850.157,599.319,-182.793,1381.43,,4,Intensity,Image 1,1,,
13.365,850.157,594.01,-196.376,1384.4,,4,Intensity,Image 1,1,,
13.635,850.157,593.976,-224.862,1412.81,,4,Intensity,Image 1,1,,
13.905,850.157,599.734,-272.894,1472.36,,4,Intensity,Image 1,1,,
14.175,850.157,611.295,-338.248,1560.84,,4,Intensity,Image 1,1,,
14.445,850.157,628.215,-417.479,1673.91,,4,Intensity,Image 1,1,,
14.715,850.157,640.392,-439.756,1720.54,,4,Intensity,Image 1,1,,
14.985,850.157,645.803,-391.343,1682.95,,4,Intensity,Image 1,1,,
15.255,850.157,649.2,-316.991,1615.39,,4,Intensity,Image 1,1,,
15.525,850.157,653.25,-261.026,1567.53,,4,Intensity,Image 1,1,,
15.795,850.157,656.971,-229.322,1543.26,,4,Intensity,Image 1,1,,
16.065,850.157,657.702,-216.782,1532.19,,4,Intensity,Image 1,1,,
16.335,850.157,656.54,-210.618,1523.7,,4,Intensity,Image 1,1,,
16.605,850.157,656.514,-210.354,1523.38,,4,Intensity,Image 1,1,,
16.875,850.157,653.57,-216.806,1523.95,,4,Intensity,Image 1,1,,
17.145,850.157,644.133,-229.713,1517.98,,4,Intensity,Image 1,1,,
17.415,850.157,626.368,-236.008,1488.74,,4,Intensity,Image 1,1,,
17.685,850.157,597.402,-247.481,1442.29,,4,Intensity,Image 1,1,,
17.955,850.157,549.33,-268.208,1366.87,,4,Intensity,Image 1,1,,
18.225,850.157,494.369,-287,1275.74,,4,Intensity,Image 1,1,,
18.495,850.157,435.657,-305.315,1176.63,,4,Intensity,Image 1,1,,
18.765,850.157,371.619,-334.898,1078.14,,4,Intensity,Image 1,1,,
19.035,850.157,315.075,-383.461,1013.61,,4,Intensity,Image 1,1,,
