
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
320,,Surface,6,Image 1,1,0,
375,,Surface,6,Image 1,1,1,
772,,Surface,6,Image 1,1,2,
349,,Surface,6,Image 1,1,3,
525,,Surface,6,Image 1,1,4,
494,,Surface,6,Image 1,1,5,
387,,Surface,6,Image 1,1,6,
766,,Surface,6,Image 1,1,7,
260,,Surface,6,Image 1,1,8,
482,,Surface,6,Image 1,1,9,
322,,Surface,6,Image 1,1,10,
173,,Surface,6,Image 1,1,11,
688,,Surface,6,Image 1,1,12,
558,,Surface,6,Image 1,1,13,
420,,Surface,6,Image 1,1,14,
837,,Surface,6,Image 1,1,15,
