
Intensity Ch=13 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,282.759,331.766,-321.911,985.444,,13,Intensity,Image 1,1,,
-0.675,282.759,272.075,-347.368,891.518,,13,Intensity,Image 1,1,,
-0.405,282.759,165.939,-374.698,706.576,,13,Intensity,Image 1,1,,
-0.135,282.759,98.3456,-401.906,598.597,,13,Intensity,Image 1,1,,
0.135,282.759,93.9605,-489.636,677.557,,13,Intensity,Image 1,1,,
0.405,282.759,126.844,-599.062,852.75,,13,Intensity,Image 1,1,,
0.675,282.759,170.156,-676.37,1016.68,,13,Intensity,Image 1,1,,
0.945,282.759,208.689,-705.511,1122.89,,13,Intensity,Image 1,1,,
1.215,282.759,245.41,-712.658,1203.48,,13,Intensity,Image 1,1,,
1.485,282.759,285.558,-713.857,1284.97,,13,Intensity,Image 1,1,,
1.755,282.759,324.809,-710.095,1359.71,,13,Intensity,Image 1,1,,
2.025,282.759,352.071,-691.625,1395.77,,13,Intensity,Image 1,1,,
2.295,282.759,373.259,-675.141,1421.66,,13,Intensity,Image 1,1,,
2.565,282.759,392.804,-663.38,1448.99,,13,Intensity,Image 1,1,,
2.835,282.759,408.776,-656.546,1474.1,,13,Intensity,Image 1,1,,
3.105,282.759,418.933,-649.346,1487.21,,13,Intensity,Image 1,1,,
3.375,282.759,424.644,-639.895,1489.18,,13,Intensity,Image 1,1,,
3.645,282.759,429.87,-632.484,1492.22,,13,Intensity,Image 1,1,,
3.915,282.759,433.586,-628.758,1495.93,,13,Intensity,Image 1,1,,
4.185,282.759,435.516,-631.315,1502.35,,13,Intensity,Image 1,1,,
4.455,282.759,436.361,-637.98,1510.7,,13,Intensity,Image 1,1,,
4.725,282.759,432.063,-644.519,1508.65,,13,Intensity,Image 1,1,,
4.995,282.759,419.453,-649.127,1488.03,,13,Intensity,Image 1,1,,
5.265,282.759,399.129,-651.765,1450.02,,13,Intensity,Image 1,1,,
5.535,282.759,375.587,-658.135,1409.31,,13,Intensity,Image 1,1,,
5.805,282.759,350.589,-668.89,1370.07,,13,Intensity,Image 1,1,,
6.075,282.759,320.744,-668.048,1309.54,,13,Intensity,Image 1,1,,
6.345,282.759,285.549,-648.618,1219.72,,13,Intensity,Image 1,1,,
6.615,282.759,253.767,-626.2,1133.73,,13,Intensity,Image 1,1,,
6.885,282.759,227.944,-601.229,1057.12,,13,Intensity,Image 1,1,,
