
Intensity Sum of Square Ch=9 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
875694,,Surface,9,Image 1,1,0,
950670,,Surface,9,Image 1,1,1,
1.35914e+07,,Surface,9,Image 1,1,2,
1.05947e+09,,Surface,9,Image 1,1,3,
1.36016e+07,,Surface,9,Image 1,1,4,
4.87996e+06,,Surface,9,Image 1,1,5,
1.45223e+07,,Surface,9,Image 1,1,6,
7.96336e+06,,Surface,9,Image 1,1,7,
5.26663e+08,,Surface,9,Image 1,1,8,
1.20612e+07,,Surface,9,Image 1,1,9,
9.02417e+06,,Surface,9,Image 1,1,10,
1.00121e+08,,Surface,9,Image 1,1,11,
8.04728e+09,,Surface,9,Image 1,1,12,
1.29929e+06,,Surface,9,Image 1,1,13,
4.58377e+06,,Surface,9,Image 1,1,14,
3.82991e+07,,Surface,9,Image 1,1,15,
