
Intensity Max Ch=27 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
72,,Surface,27,Image 1,1,0,
215,,Surface,27,Image 1,1,1,
514,,Surface,27,Image 1,1,2,
1332,,Surface,27,Image 1,1,3,
74,,Surface,27,Image 1,1,4,
76,,Surface,27,Image 1,1,5,
249,,Surface,27,Image 1,1,6,
109,,Surface,27,Image 1,1,7,
788,,Surface,27,Image 1,1,8,
221,,Surface,27,Image 1,1,9,
334,,Surface,27,Image 1,1,10,
1263,,Surface,27,Image 1,1,11,
1267,,Surface,27,Image 1,1,12,
743,,Surface,27,Image 1,1,13,
473,,Surface,27,Image 1,1,14,
895,,Surface,27,Image 1,1,15,
