
Intensity Median Ch=36 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
50.25,,Surface,36,Image 1,1,0,
0.5,,Surface,36,Image 1,1,1,
0.125,,Surface,36,Image 1,1,2,
0.25,,Surface,36,Image 1,1,3,
0.5,,Surface,36,Image 1,1,4,
0.125,,Surface,36,Image 1,1,5,
0.5,,Surface,36,Image 1,1,6,
0.0078125,,Surface,36,Image 1,1,7,
0.5,,Surface,36,Image 1,1,8,
53,,Surface,36,Image 1,1,9,
0.25,,Surface,36,Image 1,1,10,
0.5,,Surface,36,Image 1,1,11,
0.25,,Surface,36,Image 1,1,12,
1,,Surface,36,Image 1,1,13,
0.5,,Surface,36,Image 1,1,14,
0.25,,Surface,36,Image 1,1,15,
