
Intensity Median Ch=10 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1283,,Surface,10,Image 1,1,0,
2160,,Surface,10,Image 1,1,1,
453,,Surface,10,Image 1,1,2,
0.25,,Surface,10,Image 1,1,3,
2750,,Surface,10,Image 1,1,4,
445,,Surface,10,Image 1,1,5,
1182,,Surface,10,Image 1,1,6,
1399,,Surface,10,Image 1,1,7,
0.5,,Surface,10,Image 1,1,8,
251,,Surface,10,Image 1,1,9,
1984,,Surface,10,Image 1,1,10,
188.5,,Surface,10,Image 1,1,11,
550,,Surface,10,Image 1,1,12,
1595,,Surface,10,Image 1,1,13,
1046,,Surface,10,Image 1,1,14,
881,,Surface,10,Image 1,1,15,
