
Intensity Sum of Square Ch=29 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
1.2208e+06,,Surface,29,Image 1,1,0,
6.4115e+06,,Surface,29,Image 1,1,1,
2.15383e+07,,Surface,29,Image 1,1,2,
2.24896e+09,,Surface,29,Image 1,1,3,
7.02779e+06,,Surface,29,Image 1,1,4,
1.46801e+07,,Surface,29,Image 1,1,5,
2.02773e+07,,Surface,29,Image 1,1,6,
7.82861e+06,,Surface,29,Image 1,1,7,
5.21399e+09,,Surface,29,Image 1,1,8,
1.13255e+07,,Surface,29,Image 1,1,9,
4.25061e+06,,Surface,29,Image 1,1,10,
3.0067e+09,,Surface,29,Image 1,1,11,
1.63405e+09,,Surface,29,Image 1,1,12,
4.82079e+06,,Surface,29,Image 1,1,13,
6.25124e+06,,Surface,29,Image 1,1,14,
2.18464e+07,,Surface,29,Image 1,1,15,
