
Intensity Inside Ch=34 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,3.5492,1.71543,-13.4886,16.9194,,34,Intensity Inside,Image 1,1,,
-0.675,3.5492,2.16141,-15.1871,19.5099,,34,Intensity Inside,Image 1,1,,
-0.405,3.5492,3.11017,-18.1916,24.412,,34,Intensity Inside,Image 1,1,,
-0.135,3.5492,4.17252,-21.2784,29.6234,,34,Intensity Inside,Image 1,1,,
