
Intensity Sum of Square Ch=33 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.19715e+06,,Surface,33,Image 1,1,0,
416079,,Surface,33,Image 1,1,1,
1.39013e+07,,Surface,33,Image 1,1,2,
7.3406e+08,,Surface,33,Image 1,1,3,
1.89939e+07,,Surface,33,Image 1,1,4,
9.02323e+06,,Surface,33,Image 1,1,5,
2.56875e+07,,Surface,33,Image 1,1,6,
3.08092e+06,,Surface,33,Image 1,1,7,
1.7322e+08,,Surface,33,Image 1,1,8,
1.76744e+07,,Surface,33,Image 1,1,9,
445991,,Surface,33,Image 1,1,10,
4.86675e+08,,Surface,33,Image 1,1,11,
6.72522e+09,,Surface,33,Image 1,1,12,
2.46094e+06,,Surface,33,Image 1,1,13,
1.8495e+06,,Surface,33,Image 1,1,14,
2.03485e+07,,Surface,33,Image 1,1,15,
