
Intensity Outside Ch=32 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,120.022,224.093,-272.129,720.316,,32,Intensity Outside,Image 1,1,,
0.405,120.022,258.499,-339.195,856.193,,32,Intensity Outside,Image 1,1,,
0.675,120.022,291.368,-414.601,997.337,,32,Intensity Outside,Image 1,1,,
0.945,120.022,307.518,-452.878,1067.91,,32,Intensity Outside,Image 1,1,,
1.215,120.022,288.785,-403.889,981.459,,32,Intensity Outside,Image 1,1,,
1.485,120.022,258.09,-350.961,867.142,,32,Intensity Outside,Image 1,1,,
1.755,120.022,237.443,-339.806,814.692,,32,Intensity Outside,Image 1,1,,
2.025,120.022,227.93,-356.788,812.647,,32,Intensity Outside,Image 1,1,,
2.295,120.022,219.115,-363.299,801.529,,32,Intensity Outside,Image 1,1,,
2.565,120.022,208.203,-351.623,768.03,,32,Intensity Outside,Image 1,1,,
2.835,120.022,197.279,-331.099,725.657,,32,Intensity Outside,Image 1,1,,
3.105,120.022,188.885,-303.58,681.351,,32,Intensity Outside,Image 1,1,,
3.375,120.022,182.126,-282.741,646.993,,32,Intensity Outside,Image 1,1,,
3.645,120.022,173.72,-271.578,619.018,,32,Intensity Outside,Image 1,1,,
3.915,120.022,164.727,-257.591,587.045,,32,Intensity Outside,Image 1,1,,
4.185,120.022,158.314,-245.788,562.417,,32,Intensity Outside,Image 1,1,,
4.455,120.022,154.672,-253.511,562.854,,32,Intensity Outside,Image 1,1,,
4.725,120.022,154.282,-276.489,585.053,,32,Intensity Outside,Image 1,1,,
4.995,120.022,156.403,-299.98,612.786,,32,Intensity Outside,Image 1,1,,
5.265,120.022,155.451,-304.218,615.12,,32,Intensity Outside,Image 1,1,,
5.535,120.022,150.151,-292.334,592.636,,32,Intensity Outside,Image 1,1,,
5.805,120.022,146.452,-279.107,572.011,,32,Intensity Outside,Image 1,1,,
6.075,120.022,147.195,-279.177,573.566,,32,Intensity Outside,Image 1,1,,
6.345,120.022,152.893,-297.662,603.449,,32,Intensity Outside,Image 1,1,,
6.615,120.022,161.7,-330.082,653.481,,32,Intensity Outside,Image 1,1,,
6.885,120.022,168.225,-355.95,692.401,,32,Intensity Outside,Image 1,1,,
7.155,120.022,165.765,-351.802,683.331,,32,Intensity Outside,Image 1,1,,
7.425,120.022,153.548,-321.732,628.829,,32,Intensity Outside,Image 1,1,,
7.695,120.022,137.313,-287.913,562.539,,32,Intensity Outside,Image 1,1,,
7.965,120.022,125.376,-272.746,523.498,,32,Intensity Outside,Image 1,1,,
8.235,120.022,119.461,-276.548,515.47,,32,Intensity Outside,Image 1,1,,
