
Intensity Outside Ch=20 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,93.4811,29.9229,-66.5189,126.365,,20,Intensity Outside,Image 1,1,,
0.405,93.4811,27.2452,-64.9401,119.431,,20,Intensity Outside,Image 1,1,,
0.675,93.4811,26.0749,-64.253,116.403,,20,Intensity Outside,Image 1,1,,
0.945,93.4811,26.336,-64.8547,117.527,,20,Intensity Outside,Image 1,1,,
1.215,93.4811,27.8534,-67.9085,123.615,,20,Intensity Outside,Image 1,1,,
1.485,93.4811,28.271,-69.361,125.903,,20,Intensity Outside,Image 1,1,,
1.755,93.4811,27.5732,-70.7738,125.92,,20,Intensity Outside,Image 1,1,,
2.025,93.4811,26.153,-75.8729,128.179,,20,Intensity Outside,Image 1,1,,
2.295,93.4811,23.9933,-84.2385,132.225,,20,Intensity Outside,Image 1,1,,
2.565,93.4811,22.6128,-89.2886,134.514,,20,Intensity Outside,Image 1,1,,
2.835,93.4811,21.5989,-81.5651,124.763,,20,Intensity Outside,Image 1,1,,
3.105,93.4811,21.4385,-79.6749,122.552,,20,Intensity Outside,Image 1,1,,
3.375,93.4811,22.3235,-88.436,133.083,,20,Intensity Outside,Image 1,1,,
3.645,93.4811,23.7851,-95.6964,143.266,,20,Intensity Outside,Image 1,1,,
3.915,93.4811,24.4468,-91.2572,140.151,,20,Intensity Outside,Image 1,1,,
4.185,93.4811,23.9497,-88.6729,136.572,,20,Intensity Outside,Image 1,1,,
4.455,93.4811,23.6485,-94.0633,141.36,,20,Intensity Outside,Image 1,1,,
4.725,93.4811,22.7629,-91.8214,137.347,,20,Intensity Outside,Image 1,1,,
4.995,93.4811,20.838,-79.5571,121.233,,20,Intensity Outside,Image 1,1,,
5.265,93.4811,19.316,-72.9592,111.591,,20,Intensity Outside,Image 1,1,,
5.535,93.4811,19.841,-85.0298,124.712,,20,Intensity Outside,Image 1,1,,
5.805,93.4811,22.2176,-113.502,157.938,,20,Intensity Outside,Image 1,1,,
6.075,93.4811,25.7111,-135.953,187.376,,20,Intensity Outside,Image 1,1,,
6.345,93.4811,28.1669,-132.354,188.688,,20,Intensity Outside,Image 1,1,,
6.615,93.4811,28.5882,-119.545,176.721,,20,Intensity Outside,Image 1,1,,
6.885,93.4811,28.3977,-112.373,169.169,,20,Intensity Outside,Image 1,1,,
7.155,93.4811,29.539,-117.774,176.852,,20,Intensity Outside,Image 1,1,,
7.425,93.4811,32.9005,-136.398,202.199,,20,Intensity Outside,Image 1,1,,
7.695,93.4811,38.0539,-161.562,237.67,,20,Intensity Outside,Image 1,1,,
7.965,93.4811,43.5633,-186.531,273.658,,20,Intensity Outside,Image 1,1,,
8.235,93.4811,48.2015,-207.255,303.658,,20,Intensity Outside,Image 1,1,,
8.505,93.4811,50.9356,-219.516,321.387,,20,Intensity Outside,Image 1,1,,
8.775,93.4811,51.9604,-221.513,325.434,,20,Intensity Outside,Image 1,1,,
9.045,93.4811,52.2607,-217.085,321.606,,20,Intensity Outside,Image 1,1,,
9.315,93.4811,52.5691,-210.981,316.119,,20,Intensity Outside,Image 1,1,,
9.585,93.4811,54.695,-212.737,322.127,,20,Intensity Outside,Image 1,1,,
9.855,93.4811,59.9991,-231.969,351.967,,20,Intensity Outside,Image 1,1,,
10.125,93.4811,69.4801,-266.25,405.21,,20,Intensity Outside,Image 1,1,,
10.395,93.4811,83.148,-308.619,474.915,,20,Intensity Outside,Image 1,1,,
10.665,93.4811,99.8728,-351.58,551.325,,20,Intensity Outside,Image 1,1,,
10.935,93.4811,118.607,-392.846,630.061,,20,Intensity Outside,Image 1,1,,
11.205,93.4811,138.627,-429.116,706.37,,20,Intensity Outside,Image 1,1,,
11.475,93.4811,159.241,-456.855,775.337,,20,Intensity Outside,Image 1,1,,
11.745,93.4811,181.894,-479.24,843.029,,20,Intensity Outside,Image 1,1,,
12.015,93.4811,204.087,-494.462,902.637,,20,Intensity Outside,Image 1,1,,
12.285,93.4811,224.939,-502.877,952.755,,20,Intensity Outside,Image 1,1,,
12.555,93.4811,244.02,-506.575,994.614,,20,Intensity Outside,Image 1,1,,
12.825,93.4811,262.149,-508.505,1032.8,,20,Intensity Outside,Image 1,1,,
13.095,93.4811,279.276,-508.301,1066.85,,20,Intensity Outside,Image 1,1,,
13.365,93.4811,294.15,-503.976,1092.28,,20,Intensity Outside,Image 1,1,,
13.635,93.4811,306.968,-494.945,1108.88,,20,Intensity Outside,Image 1,1,,
