
Intensity Sum of Square Ch=23 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2304,,Surface,23,Image 1,1,0,
572557,,Surface,23,Image 1,1,1,
1.06805e+06,,Surface,23,Image 1,1,2,
425521,,Surface,23,Image 1,1,3,
8.92957e+06,,Surface,23,Image 1,1,4,
1.03695e+07,,Surface,23,Image 1,1,5,
1.05531e+08,,Surface,23,Image 1,1,6,
1.02103e+06,,Surface,23,Image 1,1,7,
97622,,Surface,23,Image 1,1,8,
9.43247e+06,,Surface,23,Image 1,1,9,
871433,,Surface,23,Image 1,1,10,
4.5041e+06,,Surface,23,Image 1,1,11,
5.16845e+07,,Surface,23,Image 1,1,12,
13924,,Surface,23,Image 1,1,13,
85250,,Surface,23,Image 1,1,14,
1.04571e+07,,Surface,23,Image 1,1,15,
