
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,1291.6,1585.54,260.94,2910.14,,4,Intensity Inside,Image 1,1,,
-0.675,1291.6,1479.35,296.849,2661.84,,4,Intensity Inside,Image 1,1,,
-0.405,1291.6,1308.24,405.926,2210.55,,4,Intensity Inside,Image 1,1,,
-0.135,1291.6,1225.36,434.376,2016.34,,4,Intensity Inside,Image 1,1,,
