
Intensity Inside Ch=37 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,232.923,361.333,-420.352,1143.02,,37,Intensity Inside,Image 1,1,,
-0.675,232.923,316.728,-433.939,1067.4,,37,Intensity Inside,Image 1,1,,
-0.405,232.923,240.619,-453.374,934.612,,37,Intensity Inside,Image 1,1,,
-0.135,232.923,203.403,-492.564,899.371,,37,Intensity Inside,Image 1,1,,
