
Intensity Outside Ch=3 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,518.903,637.499,89.3986,1185.6,,3,Intensity Outside,Image 1,1,,
0.405,518.903,660.135,80.8745,1239.39,,3,Intensity Outside,Image 1,1,,
0.675,518.903,685.62,72.3676,1298.87,,3,Intensity Outside,Image 1,1,,
0.945,518.903,708.799,46.051,1371.55,,3,Intensity Outside,Image 1,1,,
1.215,518.903,728.955,6.99591,1450.91,,3,Intensity Outside,Image 1,1,,
1.485,518.903,737.772,-26.0242,1501.57,,3,Intensity Outside,Image 1,1,,
1.755,518.903,741.468,-55.3646,1538.3,,3,Intensity Outside,Image 1,1,,
2.025,518.903,748.069,-83.7255,1579.86,,3,Intensity Outside,Image 1,1,,
2.295,518.903,758.213,-129.506,1645.93,,3,Intensity Outside,Image 1,1,,
2.565,518.903,776.531,-228.885,1781.95,,3,Intensity Outside,Image 1,1,,
2.835,518.903,799.627,-370.344,1969.6,,3,Intensity Outside,Image 1,1,,
3.105,518.903,817.76,-419.541,2055.06,,3,Intensity Outside,Image 1,1,,
3.375,518.903,834.807,-399.057,2068.67,,3,Intensity Outside,Image 1,1,,
3.645,518.903,858.794,-398.486,2116.07,,3,Intensity Outside,Image 1,1,,
3.915,518.903,875.716,-424.052,2175.48,,3,Intensity Outside,Image 1,1,,
4.185,518.903,870.626,-438.388,2179.64,,3,Intensity Outside,Image 1,1,,
4.455,518.903,844.415,-398.38,2087.21,,3,Intensity Outside,Image 1,1,,
4.725,518.903,812.895,-356.72,1982.51,,3,Intensity Outside,Image 1,1,,
4.995,518.903,783.518,-343.934,1910.97,,3,Intensity Outside,Image 1,1,,
5.265,518.903,761.321,-372.551,1895.19,,3,Intensity Outside,Image 1,1,,
5.535,518.903,743.512,-410.688,1897.71,,3,Intensity Outside,Image 1,1,,
5.805,518.903,734.954,-485.509,1955.42,,3,Intensity Outside,Image 1,1,,
6.075,518.903,732.975,-591.107,2057.06,,3,Intensity Outside,Image 1,1,,
6.345,518.903,714.042,-589.201,2017.28,,3,Intensity Outside,Image 1,1,,
6.615,518.903,680.161,-526.109,1886.43,,3,Intensity Outside,Image 1,1,,
6.885,518.903,641.784,-453.094,1736.66,,3,Intensity Outside,Image 1,1,,
7.155,518.903,608.697,-388.388,1605.78,,3,Intensity Outside,Image 1,1,,
7.425,518.903,584.44,-355.207,1524.09,,3,Intensity Outside,Image 1,1,,
7.695,518.903,566.701,-350.88,1484.28,,3,Intensity Outside,Image 1,1,,
7.965,518.903,546.513,-335.637,1428.66,,3,Intensity Outside,Image 1,1,,
8.235,518.903,525.427,-315.402,1366.26,,3,Intensity Outside,Image 1,1,,
8.505,518.903,499.283,-265.964,1264.53,,3,Intensity Outside,Image 1,1,,
8.775,518.903,469.729,-209.312,1148.77,,3,Intensity Outside,Image 1,1,,
9.045,518.903,443.496,-185.916,1072.91,,3,Intensity Outside,Image 1,1,,
9.315,518.903,423.957,-219.924,1067.84,,3,Intensity Outside,Image 1,1,,
9.585,518.903,407.883,-293.927,1109.69,,3,Intensity Outside,Image 1,1,,
9.855,518.903,385.361,-278.486,1049.21,,3,Intensity Outside,Image 1,1,,
10.125,518.903,358.538,-159.242,876.319,,3,Intensity Outside,Image 1,1,,
10.395,518.903,336.653,-71.2778,744.583,,3,Intensity Outside,Image 1,1,,
10.665,518.903,320.8,-45.7397,687.34,,3,Intensity Outside,Image 1,1,,
10.935,518.903,309.866,-60.6757,680.408,,3,Intensity Outside,Image 1,1,,
11.205,518.903,299.455,-69.8672,668.776,,3,Intensity Outside,Image 1,1,,
11.475,518.903,288.138,-37.8392,614.115,,3,Intensity Outside,Image 1,1,,
11.745,518.903,277.885,-19.3621,575.131,,3,Intensity Outside,Image 1,1,,
