
Intensity Inside Ch=15 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,270.234,317.434,-121.505,756.374,,15,Intensity Inside,Image 1,1,,
-0.675,270.234,299.907,-144.888,744.702,,15,Intensity Inside,Image 1,1,,
-0.405,270.234,272.833,-181.668,727.334,,15,Intensity Inside,Image 1,1,,
-0.135,270.234,259.729,-204.631,724.09,,15,Intensity Inside,Image 1,1,,
