
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,327.766,146.165,-616.657,908.987,,5,Intensity Outside,Image 1,1,,
0.405,327.766,195.132,-758.771,1149.03,,5,Intensity Outside,Image 1,1,,
0.675,327.766,251.551,-860.538,1363.64,,5,Intensity Outside,Image 1,1,,
0.945,327.766,302.844,-902.88,1508.57,,5,Intensity Outside,Image 1,1,,
1.215,327.766,349.026,-911.535,1609.59,,5,Intensity Outside,Image 1,1,,
1.485,327.766,399.632,-910.082,1709.35,,5,Intensity Outside,Image 1,1,,
1.755,327.766,452.589,-900.568,1805.75,,5,Intensity Outside,Image 1,1,,
2.025,327.766,488.298,-870.701,1847.3,,5,Intensity Outside,Image 1,1,,
2.295,327.766,512.274,-842.098,1866.65,,5,Intensity Outside,Image 1,1,,
2.565,327.766,532.262,-821.099,1885.62,,5,Intensity Outside,Image 1,1,,
2.835,327.766,550.401,-811.952,1912.75,,5,Intensity Outside,Image 1,1,,
3.105,327.766,562.038,-809.75,1933.83,,5,Intensity Outside,Image 1,1,,
3.375,327.766,566.72,-810.114,1943.55,,5,Intensity Outside,Image 1,1,,
3.645,327.766,563.918,-799.935,1927.77,,5,Intensity Outside,Image 1,1,,
3.915,327.766,553.718,-779.215,1886.65,,5,Intensity Outside,Image 1,1,,
4.185,327.766,551.366,-771.991,1874.72,,5,Intensity Outside,Image 1,1,,
4.455,327.766,552.482,-775.458,1880.42,,5,Intensity Outside,Image 1,1,,
4.725,327.766,547.237,-777.971,1872.45,,5,Intensity Outside,Image 1,1,,
4.995,327.766,530.389,-773.385,1834.16,,5,Intensity Outside,Image 1,1,,
5.265,327.766,505.115,-771.143,1781.37,,5,Intensity Outside,Image 1,1,,
5.535,327.766,474.003,-773.084,1721.09,,5,Intensity Outside,Image 1,1,,
5.805,327.766,439.067,-779.999,1658.13,,5,Intensity Outside,Image 1,1,,
6.075,327.766,396.844,-772.963,1566.65,,5,Intensity Outside,Image 1,1,,
6.345,327.766,352.673,-750.213,1455.56,,5,Intensity Outside,Image 1,1,,
6.615,327.766,312.906,-724.516,1350.33,,5,Intensity Outside,Image 1,1,,
6.885,327.766,279.615,-697.88,1257.11,,5,Intensity Outside,Image 1,1,,
7.155,327.766,255.788,-669.425,1181,,5,Intensity Outside,Image 1,1,,
7.425,327.766,239.375,-640.945,1119.69,,5,Intensity Outside,Image 1,1,,
7.695,327.766,229.196,-611.307,1069.7,,5,Intensity Outside,Image 1,1,,
7.965,327.766,224.212,-583.268,1031.69,,5,Intensity Outside,Image 1,1,,
8.235,327.766,224.831,-564.67,1014.33,,5,Intensity Outside,Image 1,1,,
8.505,327.766,230.921,-556.801,1018.64,,5,Intensity Outside,Image 1,1,,
8.775,327.766,238.221,-553.719,1030.16,,5,Intensity Outside,Image 1,1,,
9.045,327.766,245.9,-554.002,1045.8,,5,Intensity Outside,Image 1,1,,
