
Intensity Max Ch=18 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
74,,Surface,18,Image 1,1,0,
190,,Surface,18,Image 1,1,1,
2787,,Surface,18,Image 1,1,2,
156,,Surface,18,Image 1,1,3,
6707,,Surface,18,Image 1,1,4,
1032,,Surface,18,Image 1,1,5,
1448,,Surface,18,Image 1,1,6,
648,,Surface,18,Image 1,1,7,
5752,,Surface,18,Image 1,1,8,
225,,Surface,18,Image 1,1,9,
7798,,Surface,18,Image 1,1,10,
6801,,Surface,18,Image 1,1,11,
3477,,Surface,18,Image 1,1,12,
4051,,Surface,18,Image 1,1,13,
787,,Surface,18,Image 1,1,14,
555,,Surface,18,Image 1,1,15,
