
Intensity Max Ch=24 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
1014,,Surface,24,Image 1,1,0,
363,,Surface,24,Image 1,1,1,
954,,Surface,24,Image 1,1,2,
3124,,Surface,24,Image 1,1,3,
684,,Surface,24,Image 1,1,4,
906,,Surface,24,Image 1,1,5,
701,,Surface,24,Image 1,1,6,
699,,Surface,24,Image 1,1,7,
1470,,Surface,24,Image 1,1,8,
1234,,Surface,24,Image 1,1,9,
983,,Surface,24,Image 1,1,10,
1419,,Surface,24,Image 1,1,11,
1243,,Surface,24,Image 1,1,12,
818,,Surface,24,Image 1,1,13,
2519,,Surface,24,Image 1,1,14,
1272,,Surface,24,Image 1,1,15,
