
Intensity Median Ch=31 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.125,,Surface,31,Image 1,1,0,
0.0625,,Surface,31,Image 1,1,1,
0.125,,Surface,31,Image 1,1,2,
0.0078125,,Surface,31,Image 1,1,3,
0.125,,Surface,31,Image 1,1,4,
255,,Surface,31,Image 1,1,5,
177,,Surface,31,Image 1,1,6,
201,,Surface,31,Image 1,1,7,
0.0078125,,Surface,31,Image 1,1,8,
0.0625,,Surface,31,Image 1,1,9,
155.5,,Surface,31,Image 1,1,10,
0.03125,,Surface,31,Image 1,1,11,
0.25,,Surface,31,Image 1,1,12,
0.0625,,Surface,31,Image 1,1,13,
0.125,,Surface,31,Image 1,1,14,
0.25,,Surface,31,Image 1,1,15,
