
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
830,,Surface,7,Image 1,1,0,
554,,Surface,7,Image 1,1,1,
677,,Surface,7,Image 1,1,2,
2881,,Surface,7,Image 1,1,3,
958,,Surface,7,Image 1,1,4,
864,,Surface,7,Image 1,1,5,
483,,Surface,7,Image 1,1,6,
583,,Surface,7,Image 1,1,7,
801,,Surface,7,Image 1,1,8,
986,,Surface,7,Image 1,1,9,
487,,Surface,7,Image 1,1,10,
896,,Surface,7,Image 1,1,11,
2390,,Surface,7,Image 1,1,12,
914,,Surface,7,Image 1,1,13,
1559,,Surface,7,Image 1,1,14,
1041,,Surface,7,Image 1,1,15,
