
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1,,Surface,8,Image 1,1,0,
2,,Surface,8,Image 1,1,1,
1,,Surface,8,Image 1,1,2,
0.25,,Surface,8,Image 1,1,3,
2,,Surface,8,Image 1,1,4,
1,,Surface,8,Image 1,1,5,
0.5,,Surface,8,Image 1,1,6,
2,,Surface,8,Image 1,1,7,
4,,Surface,8,Image 1,1,8,
1,,Surface,8,Image 1,1,9,
174,,Surface,8,Image 1,1,10,
1,,Surface,8,Image 1,1,11,
2,,Surface,8,Image 1,1,12,
2,,Surface,8,Image 1,1,13,
2,,Surface,8,Image 1,1,14,
2,,Surface,8,Image 1,1,15,
