
Intensity Sum of Square Ch=40 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
8.9638e+06,,Surface,40,Image 1,1,0,
1.12237e+07,,Surface,40,Image 1,1,1,
1.97729e+07,,Surface,40,Image 1,1,2,
4.85743e+07,,Surface,40,Image 1,1,3,
8.93004e+07,,Surface,40,Image 1,1,4,
1.44381e+07,,Surface,40,Image 1,1,5,
1.96465e+08,,Surface,40,Image 1,1,6,
2.49217e+07,,Surface,40,Image 1,1,7,
5.60127e+07,,Surface,40,Image 1,1,8,
4.44841e+07,,Surface,40,Image 1,1,9,
5.71536e+07,,Surface,40,Image 1,1,10,
8.88736e+07,,Surface,40,Image 1,1,11,
8.54663e+09,,Surface,40,Image 1,1,12,
7.5497e+07,,Surface,40,Image 1,1,13,
3.2357e+07,,Surface,40,Image 1,1,14,
1.60248e+08,,Surface,40,Image 1,1,15,
