
Intensity Inside Ch=22 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,244.194,130.287,-424.607,685.182,,22,Intensity Inside,Image 1,1,,
-0.675,244.194,157.802,-478.441,794.045,,22,Intensity Inside,Image 1,1,,
-0.405,244.194,215.572,-574.208,1005.35,,22,Intensity Inside,Image 1,1,,
-0.135,244.194,283.617,-687.345,1254.58,,22,Intensity Inside,Image 1,1,,
