
Intensity Sum of Square Ch=35 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
9,,Surface,35,Image 1,1,0,
25354,,Surface,35,Image 1,1,1,
57002,,Surface,35,Image 1,1,2,
4.07763e+06,,Surface,35,Image 1,1,3,
6.03475e+06,,Surface,35,Image 1,1,4,
161509,,Surface,35,Image 1,1,5,
3.1897e+07,,Surface,35,Image 1,1,6,
535064,,Surface,35,Image 1,1,7,
2.58997e+06,,Surface,35,Image 1,1,8,
2.63484e+06,,Surface,35,Image 1,1,9,
363071,,Surface,35,Image 1,1,10,
1.60445e+06,,Surface,35,Image 1,1,11,
1.88417e+08,,Surface,35,Image 1,1,12,
164064,,Surface,35,Image 1,1,13,
1.08628e+07,,Surface,35,Image 1,1,14,
1.81053e+08,,Surface,35,Image 1,1,15,
