
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,157.121,602.698,-279.96,1485.36,,2,Intensity Outside,Image 1,1,,
0.405,157.121,358.336,-75.1394,791.811,,2,Intensity Outside,Image 1,1,,
0.675,157.121,272.237,51.7941,492.68,,2,Intensity Outside,Image 1,1,,
0.945,157.121,238.656,109.424,367.887,,2,Intensity Outside,Image 1,1,,
1.215,157.121,223.634,127.606,319.663,,2,Intensity Outside,Image 1,1,,
1.485,157.121,216.745,129.642,303.848,,2,Intensity Outside,Image 1,1,,
1.755,157.121,213.585,130.323,296.847,,2,Intensity Outside,Image 1,1,,
2.025,157.121,211.451,134.141,288.76,,2,Intensity Outside,Image 1,1,,
2.295,157.121,210.436,136.537,284.336,,2,Intensity Outside,Image 1,1,,
2.565,157.121,210.032,136.968,283.097,,2,Intensity Outside,Image 1,1,,
2.835,157.121,209.699,136.758,282.641,,2,Intensity Outside,Image 1,1,,
3.105,157.121,209.502,135.593,283.411,,2,Intensity Outside,Image 1,1,,
3.375,157.121,209.096,133.735,284.457,,2,Intensity Outside,Image 1,1,,
3.645,157.121,207.545,131.222,283.867,,2,Intensity Outside,Image 1,1,,
3.915,157.121,205.289,126.928,283.65,,2,Intensity Outside,Image 1,1,,
4.185,157.121,202.684,121.33,284.038,,2,Intensity Outside,Image 1,1,,
4.455,157.121,199.754,115.398,284.11,,2,Intensity Outside,Image 1,1,,
4.725,157.121,196.515,109.37,283.66,,2,Intensity Outside,Image 1,1,,
4.995,157.121,192.731,102.622,282.84,,2,Intensity Outside,Image 1,1,,
5.265,157.121,188.691,95.7276,281.654,,2,Intensity Outside,Image 1,1,,
5.535,157.121,184.66,88.9687,280.352,,2,Intensity Outside,Image 1,1,,
5.805,157.121,180.539,82.467,278.61,,2,Intensity Outside,Image 1,1,,
6.075,157.121,176.301,76.7067,275.896,,2,Intensity Outside,Image 1,1,,
6.345,157.121,171.812,70.0916,273.533,,2,Intensity Outside,Image 1,1,,
6.615,157.121,167.785,60.6899,274.88,,2,Intensity Outside,Image 1,1,,
6.885,157.121,164.261,49.3355,279.187,,2,Intensity Outside,Image 1,1,,
7.155,157.121,160.451,42.9615,277.941,,2,Intensity Outside,Image 1,1,,
7.425,157.121,156.648,44.6192,268.678,,2,Intensity Outside,Image 1,1,,
7.695,157.121,153.293,45.4348,261.151,,2,Intensity Outside,Image 1,1,,
7.965,157.121,150.105,44.0947,256.115,,2,Intensity Outside,Image 1,1,,
8.235,157.121,147.013,42.2262,251.799,,2,Intensity Outside,Image 1,1,,
8.505,157.121,144.289,40.0835,248.494,,2,Intensity Outside,Image 1,1,,
8.775,157.121,142.089,38.0032,246.174,,2,Intensity Outside,Image 1,1,,
9.045,157.121,140.219,35.4572,244.98,,2,Intensity Outside,Image 1,1,,
9.315,157.121,138.966,33.1224,244.81,,2,Intensity Outside,Image 1,1,,
9.585,157.121,138.131,31.8845,244.378,,2,Intensity Outside,Image 1,1,,
9.855,157.121,137.2,31.0412,243.359,,2,Intensity Outside,Image 1,1,,
10.125,157.121,136.166,29.5687,242.762,,2,Intensity Outside,Image 1,1,,
10.395,157.121,134.784,27.4199,242.149,,2,Intensity Outside,Image 1,1,,
10.665,157.121,132.803,24.5644,241.042,,2,Intensity Outside,Image 1,1,,
10.935,157.121,130.772,21.2125,240.332,,2,Intensity Outside,Image 1,1,,
11.205,157.121,128.448,17.9538,238.941,,2,Intensity Outside,Image 1,1,,
11.475,157.121,125.795,14.7047,236.885,,2,Intensity Outside,Image 1,1,,
11.745,157.121,123.028,11.4636,234.593,,2,Intensity Outside,Image 1,1,,
12.015,157.121,120.062,8.51041,231.615,,2,Intensity Outside,Image 1,1,,
12.285,157.121,117.406,6.02724,228.784,,2,Intensity Outside,Image 1,1,,
12.555,157.121,115.177,3.5162,226.837,,2,Intensity Outside,Image 1,1,,
12.825,157.121,113.789,0.368073,227.209,,2,Intensity Outside,Image 1,1,,
13.095,157.121,113.089,-4.2359,230.415,,2,Intensity Outside,Image 1,1,,
13.365,157.121,112.814,-12.5828,238.211,,2,Intensity Outside,Image 1,1,,
13.635,157.121,112.58,-25.79,250.951,,2,Intensity Outside,Image 1,1,,
13.905,157.121,111.971,-35.7491,259.692,,2,Intensity Outside,Image 1,1,,
14.175,157.121,110.689,-30.1267,251.504,,2,Intensity Outside,Image 1,1,,
14.445,157.121,110.069,-17.5585,237.698,,2,Intensity Outside,Image 1,1,,
14.715,157.121,110.892,-10.3455,232.13,,2,Intensity Outside,Image 1,1,,
14.985,157.121,112.891,-7.45246,233.234,,2,Intensity Outside,Image 1,1,,
15.255,157.121,115.44,-5.3484,236.228,,2,Intensity Outside,Image 1,1,,
15.525,157.121,117.392,-2.66527,237.449,,2,Intensity Outside,Image 1,1,,
