
Intensity Max Ch=39 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
138,,Surface,39,Image 1,1,0,
200,,Surface,39,Image 1,1,1,
923,,Surface,39,Image 1,1,2,
213,,Surface,39,Image 1,1,3,
872,,Surface,39,Image 1,1,4,
589,,Surface,39,Image 1,1,5,
695,,Surface,39,Image 1,1,6,
728,,Surface,39,Image 1,1,7,
1426,,Surface,39,Image 1,1,8,
839,,Surface,39,Image 1,1,9,
754,,Surface,39,Image 1,1,10,
748,,Surface,39,Image 1,1,11,
4025,,Surface,39,Image 1,1,12,
550,,Surface,39,Image 1,1,13,
631,,Surface,39,Image 1,1,14,
1601,,Surface,39,Image 1,1,15,
