
Intensity Median Ch=18 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.03125,,Surface,18,Image 1,1,0,
0.0625,,Surface,18,Image 1,1,1,
1,,Surface,18,Image 1,1,2,
0.0625,,Surface,18,Image 1,1,3,
2,,Surface,18,Image 1,1,4,
0.5,,Surface,18,Image 1,1,5,
0.5,,Surface,18,Image 1,1,6,
0.25,,Surface,18,Image 1,1,7,
2,,Surface,18,Image 1,1,8,
0.0625,,Surface,18,Image 1,1,9,
646,,Surface,18,Image 1,1,10,
2,,Surface,18,Image 1,1,11,
1,,Surface,18,Image 1,1,12,
2,,Surface,18,Image 1,1,13,
0.25,,Surface,18,Image 1,1,14,
0.25,,Surface,18,Image 1,1,15,
