
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,1381.66,1757.15,217.126,3297.17,,1,Intensity,Image 1,1,,
-0.675,1381.66,1564,110.501,3017.5,,1,Intensity,Image 1,1,,
-0.405,1381.66,1256.92,-43.3342,2557.16,,1,Intensity,Image 1,1,,
-0.135,1381.66,1140.34,-276.504,2557.18,,1,Intensity,Image 1,1,,
0.135,1381.66,1171.87,-577.051,2920.8,,1,Intensity,Image 1,1,,
0.405,1381.66,1274.73,-852.012,3401.47,,1,Intensity,Image 1,1,,
0.675,1381.66,1374.02,-984.423,3732.46,,1,Intensity,Image 1,1,,
0.945,1381.66,1471.04,-1035.77,3977.86,,1,Intensity,Image 1,1,,
1.215,1381.66,1588.28,-1085.99,4262.55,,1,Intensity,Image 1,1,,
1.485,1381.66,1733.25,-1131.78,4598.28,,1,Intensity,Image 1,1,,
1.755,1381.66,1882.08,-1125.85,4890.01,,1,Intensity,Image 1,1,,
2.025,1381.66,1983.52,-1056.24,5023.29,,1,Intensity,Image 1,1,,
2.295,1381.66,2048.31,-979.113,5075.73,,1,Intensity,Image 1,1,,
2.565,1381.66,2104.75,-908.338,5117.83,,1,Intensity,Image 1,1,,
2.835,1381.66,2148.49,-850.537,5147.52,,1,Intensity,Image 1,1,,
3.105,1381.66,2175.45,-825.328,5176.22,,1,Intensity,Image 1,1,,
3.375,1381.66,2180.08,-827.815,5187.98,,1,Intensity,Image 1,1,,
3.645,1381.66,2155.32,-822.05,5132.69,,1,Intensity,Image 1,1,,
3.915,1381.66,2115.12,-806.885,5037.13,,1,Intensity,Image 1,1,,
4.185,1381.66,2083.84,-811.077,4978.75,,1,Intensity,Image 1,1,,
4.455,1381.66,2062.41,-836.094,4960.92,,1,Intensity,Image 1,1,,
4.725,1381.66,2034.14,-870.109,4938.39,,1,Intensity,Image 1,1,,
4.995,1381.66,1989.37,-897.106,4875.84,,1,Intensity,Image 1,1,,
5.265,1381.66,1928.29,-922.505,4779.09,,1,Intensity,Image 1,1,,
5.535,1381.66,1852.59,-949.597,4654.77,,1,Intensity,Image 1,1,,
5.805,1381.66,1761.8,-982.829,4506.43,,1,Intensity,Image 1,1,,
6.075,1381.66,1653.43,-1001.39,4308.25,,1,Intensity,Image 1,1,,
6.345,1381.66,1528.87,-983.507,4041.24,,1,Intensity,Image 1,1,,
6.615,1381.66,1403.54,-943.253,3750.33,,1,Intensity,Image 1,1,,
6.885,1381.66,1298.31,-918.325,3514.94,,1,Intensity,Image 1,1,,
7.155,1381.66,1220.95,-910.161,3352.06,,1,Intensity,Image 1,1,,
7.425,1381.66,1168.06,-901.053,3237.18,,1,Intensity,Image 1,1,,
7.695,1381.66,1137.16,-891.1,3165.42,,1,Intensity,Image 1,1,,
7.965,1381.66,1117.82,-880.32,3115.96,,1,Intensity,Image 1,1,,
8.235,1381.66,1102.66,-862.216,3067.54,,1,Intensity,Image 1,1,,
