
Intensity Sum of Square Ch=20 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.83206e+06,,Surface,20,Image 1,1,0,
1.05723e+06,,Surface,20,Image 1,1,1,
2.38202e+07,,Surface,20,Image 1,1,2,
1.57979e+06,,Surface,20,Image 1,1,3,
960024,,Surface,20,Image 1,1,4,
5.74788e+06,,Surface,20,Image 1,1,5,
3.73089e+06,,Surface,20,Image 1,1,6,
4.26957e+06,,Surface,20,Image 1,1,7,
2.70183e+06,,Surface,20,Image 1,1,8,
1.10635e+07,,Surface,20,Image 1,1,9,
3.05747e+07,,Surface,20,Image 1,1,10,
1.83536e+07,,Surface,20,Image 1,1,11,
1.65905e+07,,Surface,20,Image 1,1,12,
9.87435e+06,,Surface,20,Image 1,1,13,
1.49843e+07,,Surface,20,Image 1,1,14,
2.74385e+07,,Surface,20,Image 1,1,15,
