
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-0.945,163.918,5849.1,204.106,11494.1,,2,Intensity,Image 1,1,,
-0.675,163.918,4672.56,-402.132,9747.26,,2,Intensity,Image 1,1,,
-0.405,163.918,2622.02,-702.055,5946.09,,2,Intensity,Image 1,1,,
-0.135,163.918,1260.29,-516.143,3036.73,,2,Intensity,Image 1,1,,
0.135,163.918,602.698,-279.96,1485.36,,2,Intensity,Image 1,1,,
0.405,163.918,358.336,-75.1394,791.811,,2,Intensity,Image 1,1,,
0.675,163.918,272.237,51.7941,492.68,,2,Intensity,Image 1,1,,
0.945,163.918,238.656,109.424,367.887,,2,Intensity,Image 1,1,,
1.215,163.918,223.634,127.606,319.663,,2,Intensity,Image 1,1,,
1.485,163.918,216.745,129.642,303.848,,2,Intensity,Image 1,1,,
1.755,163.918,213.585,130.323,296.847,,2,Intensity,Image 1,1,,
2.025,163.918,211.451,134.141,288.76,,2,Intensity,Image 1,1,,
2.295,163.918,210.436,136.537,284.336,,2,Intensity,Image 1,1,,
2.565,163.918,210.032,136.968,283.097,,2,Intensity,Image 1,1,,
2.835,163.918,209.699,136.758,282.641,,2,Intensity,Image 1,1,,
3.105,163.918,209.502,135.593,283.411,,2,Intensity,Image 1,1,,
3.375,163.918,209.096,133.735,284.457,,2,Intensity,Image 1,1,,
3.645,163.918,207.545,131.222,283.867,,2,Intensity,Image 1,1,,
3.915,163.918,205.289,126.928,283.65,,2,Intensity,Image 1,1,,
4.185,163.918,202.684,121.33,284.038,,2,Intensity,Image 1,1,,
4.455,163.918,199.754,115.398,284.11,,2,Intensity,Image 1,1,,
4.725,163.918,196.515,109.37,283.66,,2,Intensity,Image 1,1,,
4.995,163.918,192.731,102.622,282.84,,2,Intensity,Image 1,1,,
5.265,163.918,188.691,95.7276,281.654,,2,Intensity,Image 1,1,,
5.535,163.918,184.66,88.9687,280.352,,2,Intensity,Image 1,1,,
5.805,163.918,180.539,82.467,278.61,,2,Intensity,Image 1,1,,
6.075,163.918,176.301,76.7067,275.896,,2,Intensity,Image 1,1,,
6.345,163.918,171.812,70.0916,273.533,,2,Intensity,Image 1,1,,
6.615,163.918,167.785,60.6899,274.88,,2,Intensity,Image 1,1,,
6.885,163.918,164.261,49.3355,279.187,,2,Intensity,Image 1,1,,
7.155,163.918,160.451,42.9615,277.941,,2,Intensity,Image 1,1,,
7.425,163.918,156.648,44.6192,268.678,,2,Intensity,Image 1,1,,
7.695,163.918,153.293,45.4348,261.151,,2,Intensity,Image 1,1,,
7.965,163.918,150.105,44.0947,256.115,,2,Intensity,Image 1,1,,
8.235,163.918,147.013,42.2262,251.799,,2,Intensity,Image 1,1,,
8.505,163.918,144.289,40.0835,248.494,,2,Intensity,Image 1,1,,
8.775,163.918,142.089,38.0032,246.174,,2,Intensity,Image 1,1,,
9.045,163.918,140.219,35.4572,244.98,,2,Intensity,Image 1,1,,
9.315,163.918,138.966,33.1224,244.81,,2,Intensity,Image 1,1,,
9.585,163.918,138.131,31.8845,244.378,,2,Intensity,Image 1,1,,
9.855,163.918,137.2,31.0412,243.359,,2,Intensity,Image 1,1,,
10.125,163.918,136.166,29.5687,242.762,,2,Intensity,Image 1,1,,
10.395,163.918,134.784,27.4199,242.149,,2,Intensity,Image 1,1,,
10.665,163.918,132.803,24.5644,241.042,,2,Intensity,Image 1,1,,
10.935,163.918,130.772,21.2125,240.332,,2,Intensity,Image 1,1,,
11.205,163.918,128.448,17.9538,238.941,,2,Intensity,Image 1,1,,
11.475,163.918,125.795,14.7047,236.885,,2,Intensity,Image 1,1,,
11.745,163.918,123.028,11.4636,234.593,,2,Intensity,Image 1,1,,
12.015,163.918,120.062,8.51041,231.615,,2,Intensity,Image 1,1,,
