
Intensity Inside Ch=14 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,33.4036,21.4447,-82.4663,125.356,,14,Intensity Inside,Image 1,1,,
-0.675,33.4036,25.6741,-88.5038,139.852,,14,Intensity Inside,Image 1,1,,
-0.405,33.4036,33.1411,-96.1533,162.435,,14,Intensity Inside,Image 1,1,,
-0.135,33.4036,35.9132,-95.1108,166.937,,14,Intensity Inside,Image 1,1,,
