
Intensity Outside Ch=10 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,277.665,534.363,-435.209,1503.93,,10,Intensity Outside,Image 1,1,,
0.405,277.665,394.973,-528.444,1318.39,,10,Intensity Outside,Image 1,1,,
0.675,277.665,306.855,-623.8,1237.51,,10,Intensity Outside,Image 1,1,,
0.945,277.665,259.163,-675.662,1193.99,,10,Intensity Outside,Image 1,1,,
1.215,277.665,240.81,-687.223,1168.84,,10,Intensity Outside,Image 1,1,,
1.485,277.665,243.783,-692.149,1179.71,,10,Intensity Outside,Image 1,1,,
1.755,277.665,260.623,-703.721,1224.97,,10,Intensity Outside,Image 1,1,,
2.025,277.665,281.604,-715.093,1278.3,,10,Intensity Outside,Image 1,1,,
2.295,277.665,300.329,-723.781,1324.44,,10,Intensity Outside,Image 1,1,,
2.565,277.665,318.207,-728.13,1364.54,,10,Intensity Outside,Image 1,1,,
2.835,277.665,335.193,-730.364,1400.75,,10,Intensity Outside,Image 1,1,,
3.105,277.665,353.331,-735.984,1442.65,,10,Intensity Outside,Image 1,1,,
3.375,277.665,371.09,-750.704,1492.88,,10,Intensity Outside,Image 1,1,,
3.645,277.665,382.746,-771.102,1536.59,,10,Intensity Outside,Image 1,1,,
3.915,277.665,384.929,-778.62,1548.48,,10,Intensity Outside,Image 1,1,,
4.185,277.665,382.463,-773.762,1538.69,,10,Intensity Outside,Image 1,1,,
4.455,277.665,380.328,-756.758,1517.41,,10,Intensity Outside,Image 1,1,,
4.725,277.665,378.744,-745.337,1502.82,,10,Intensity Outside,Image 1,1,,
4.995,277.665,370.064,-728.495,1468.62,,10,Intensity Outside,Image 1,1,,
5.265,277.665,352.105,-708.05,1412.26,,10,Intensity Outside,Image 1,1,,
5.535,277.665,331.629,-697.7,1360.96,,10,Intensity Outside,Image 1,1,,
5.805,277.665,309.92,-689.719,1309.56,,10,Intensity Outside,Image 1,1,,
6.075,277.665,287.099,-676.431,1250.63,,10,Intensity Outside,Image 1,1,,
6.345,277.665,263.712,-658.948,1186.37,,10,Intensity Outside,Image 1,1,,
