
Intensity Inside Ch=28 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,78.4131,73.9431,-159.465,307.351,,28,Intensity Inside,Image 1,1,,
-0.675,78.4131,71.6372,-188.379,331.653,,28,Intensity Inside,Image 1,1,,
-0.405,78.4131,71.2209,-246.413,388.855,,28,Intensity Inside,Image 1,1,,
-0.135,78.4131,83.6521,-319.08,486.384,,28,Intensity Inside,Image 1,1,,
