
Intensity Inside Ch=39 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,60.7571,88.1736,-176.361,352.708,,39,Intensity Inside,Image 1,1,,
-0.675,60.7571,83.5628,-178.383,345.509,,39,Intensity Inside,Image 1,1,,
-0.405,60.7571,70.4464,-174.28,315.173,,39,Intensity Inside,Image 1,1,,
-0.135,60.7571,49.4722,-145.805,244.75,,39,Intensity Inside,Image 1,1,,
