
Intensity Inside Ch=21 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-0.945,198.954,461.459,-318.462,1241.38,,21,Intensity Inside,Image 1,1,,
-0.675,198.954,365.68,-344.824,1076.18,,21,Intensity Inside,Image 1,1,,
-0.405,198.954,209.895,-346.351,766.141,,21,Intensity Inside,Image 1,1,,
-0.135,198.954,141.916,-363.392,647.224,,21,Intensity Inside,Image 1,1,,
