
Intensity Sum of Square Ch=21 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
776526,,Surface,21,Image 1,1,0,
1.55525e+06,,Surface,21,Image 1,1,1,
4.1552e+06,,Surface,21,Image 1,1,2,
5.33663e+08,,Surface,21,Image 1,1,3,
1.2942e+07,,Surface,21,Image 1,1,4,
4.24462e+06,,Surface,21,Image 1,1,5,
1.22734e+07,,Surface,21,Image 1,1,6,
3.37244e+06,,Surface,21,Image 1,1,7,
1.51898e+08,,Surface,21,Image 1,1,8,
2.76881e+06,,Surface,21,Image 1,1,9,
5.76245e+06,,Surface,21,Image 1,1,10,
3.27024e+07,,Surface,21,Image 1,1,11,
7.41934e+09,,Surface,21,Image 1,1,12,
5.22617e+06,,Surface,21,Image 1,1,13,
2.24326e+07,,Surface,21,Image 1,1,14,
9.69174e+06,,Surface,21,Image 1,1,15,
