
Intensity Max Ch=25 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
560,,Surface,25,Image 1,1,0,
564,,Surface,25,Image 1,1,1,
831,,Surface,25,Image 1,1,2,
3805,,Surface,25,Image 1,1,3,
871,,Surface,25,Image 1,1,4,
648,,Surface,25,Image 1,1,5,
1044,,Surface,25,Image 1,1,6,
422,,Surface,25,Image 1,1,7,
2912,,Surface,25,Image 1,1,8,
1009,,Surface,25,Image 1,1,9,
690,,Surface,25,Image 1,1,10,
1222,,Surface,25,Image 1,1,11,
4013,,Surface,25,Image 1,1,12,
785,,Surface,25,Image 1,1,13,
726,,Surface,25,Image 1,1,14,
781,,Surface,25,Image 1,1,15,
