
Intensity Sum of Square Ch=15 Img=1
 ==================== 
Intensity Sum of Square,Unit,Category,Channel,Image,Time,ID,
2.27137e+07,,Surface,15,Image 1,1,0,
8.52503e+07,,Surface,15,Image 1,1,1,
1.37241e+09,,Surface,15,Image 1,1,2,
5864,,Surface,15,Image 1,1,3,
9.52482e+08,,Surface,15,Image 1,1,4,
1.20771e+08,,Surface,15,Image 1,1,5,
3.4008e+08,,Surface,15,Image 1,1,6,
1.30925e+08,,Surface,15,Image 1,1,7,
0,,Surface,15,Image 1,1,8,
5.07538e+06,,Surface,15,Image 1,1,9,
3.17267e+08,,Surface,15,Image 1,1,10,
1.27522e+06,,Surface,15,Image 1,1,11,
2.86678e+09,,Surface,15,Image 1,1,12,
3.84124e+08,,Surface,15,Image 1,1,13,
1.25115e+08,,Surface,15,Image 1,1,14,
1.50042e+08,,Surface,15,Image 1,1,15,
