
Intensity Max Ch=34 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
0,,Surface,34,Image 1,1,0,
17,,Surface,34,Image 1,1,1,
70,,Surface,34,Image 1,1,2,
354,,Surface,34,Image 1,1,3,
46,,Surface,34,Image 1,1,4,
44,,Surface,34,Image 1,1,5,
18,,Surface,34,Image 1,1,6,
98,,Surface,34,Image 1,1,7,
296,,Surface,34,Image 1,1,8,
413,,Surface,34,Image 1,1,9,
134,,Surface,34,Image 1,1,10,
148,,Surface,34,Image 1,1,11,
148,,Surface,34,Image 1,1,12,
14,,Surface,34,Image 1,1,13,
89,,Surface,34,Image 1,1,14,
70,,Surface,34,Image 1,1,15,
