
Intensity Max Ch=13 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
35,,Surface,13,Image 1,1,0,
510,,Surface,13,Image 1,1,1,
826,,Surface,13,Image 1,1,2,
5521,,Surface,13,Image 1,1,3,
1117,,Surface,13,Image 1,1,4,
302,,Surface,13,Image 1,1,5,
396,,Surface,13,Image 1,1,6,
611,,Surface,13,Image 1,1,7,
0,,Surface,13,Image 1,1,8,
425,,Surface,13,Image 1,1,9,
394,,Surface,13,Image 1,1,10,
960,,Surface,13,Image 1,1,11,
4691,,Surface,13,Image 1,1,12,
528,,Surface,13,Image 1,1,13,
435,,Surface,13,Image 1,1,14,
420,,Surface,13,Image 1,1,15,
