
Intensity Outside Ch=40 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.135,24.2032,91.7847,-188.831,372.4,,40,Intensity Outside,Image 1,1,,
0.405,24.2032,56.4964,-139.445,252.438,,40,Intensity Outside,Image 1,1,,
0.675,24.2032,41.2413,-106.923,189.406,,40,Intensity Outside,Image 1,1,,
0.945,24.2032,36.0211,-91.8629,163.905,,40,Intensity Outside,Image 1,1,,
1.215,24.2032,35.5254,-91.8537,162.904,,40,Intensity Outside,Image 1,1,,
1.485,24.2032,37.4139,-99.3643,174.192,,40,Intensity Outside,Image 1,1,,
1.755,24.2032,41.2406,-110.288,192.769,,40,Intensity Outside,Image 1,1,,
2.025,24.2032,45.0165,-118.875,208.908,,40,Intensity Outside,Image 1,1,,
2.295,24.2032,48.8286,-124.513,222.17,,40,Intensity Outside,Image 1,1,,
2.565,24.2032,51.7631,-125.018,228.544,,40,Intensity Outside,Image 1,1,,
2.835,24.2032,52.454,-122.893,227.801,,40,Intensity Outside,Image 1,1,,
3.105,24.2032,51.3893,-119.412,222.191,,40,Intensity Outside,Image 1,1,,
3.375,24.2032,49.1944,-112.451,210.84,,40,Intensity Outside,Image 1,1,,
3.645,24.2032,47.9871,-107.332,203.306,,40,Intensity Outside,Image 1,1,,
3.915,24.2032,47.7202,-107.142,202.582,,40,Intensity Outside,Image 1,1,,
4.185,24.2032,47.6098,-109.331,204.551,,40,Intensity Outside,Image 1,1,,
4.455,24.2032,47.2847,-111.472,206.041,,40,Intensity Outside,Image 1,1,,
4.725,24.2032,46.5069,-113.103,206.117,,40,Intensity Outside,Image 1,1,,
4.995,24.2032,44.3924,-111.662,200.447,,40,Intensity Outside,Image 1,1,,
5.265,24.2032,41.8072,-110.473,194.087,,40,Intensity Outside,Image 1,1,,
5.535,24.2032,39.7321,-111.006,190.47,,40,Intensity Outside,Image 1,1,,
5.805,24.2032,38.1537,-112.716,189.024,,40,Intensity Outside,Image 1,1,,
6.075,24.2032,34.4496,-106.518,175.417,,40,Intensity Outside,Image 1,1,,
6.345,24.2032,29.3069,-95.7414,154.355,,40,Intensity Outside,Image 1,1,,
6.615,24.2032,24.6869,-86.2792,135.653,,40,Intensity Outside,Image 1,1,,
6.885,24.2032,21.3045,-80.6113,123.22,,40,Intensity Outside,Image 1,1,,
7.155,24.2032,19.3224,-79.2654,117.91,,40,Intensity Outside,Image 1,1,,
7.425,24.2032,18.3195,-77.5717,114.211,,40,Intensity Outside,Image 1,1,,
7.695,24.2032,17.5937,-73.2608,108.448,,40,Intensity Outside,Image 1,1,,
7.965,24.2032,16.4354,-66.9596,99.8303,,40,Intensity Outside,Image 1,1,,
8.235,24.2032,15.1979,-59.9868,90.3827,,40,Intensity Outside,Image 1,1,,
8.505,24.2032,14.3751,-55.8659,84.6161,,40,Intensity Outside,Image 1,1,,
8.775,24.2032,13.4961,-52.9314,79.9236,,40,Intensity Outside,Image 1,1,,
9.045,24.2032,12.9864,-51.4696,77.4424,,40,Intensity Outside,Image 1,1,,
9.315,24.2032,13.1894,-52.093,78.4718,,40,Intensity Outside,Image 1,1,,
9.585,24.2032,13.2196,-52.7879,79.227,,40,Intensity Outside,Image 1,1,,
9.855,24.2032,12.4417,-50.6003,75.4838,,40,Intensity Outside,Image 1,1,,
10.125,24.2032,11.271,-47.4676,70.0097,,40,Intensity Outside,Image 1,1,,
10.395,24.2032,10.803,-46.8561,68.4621,,40,Intensity Outside,Image 1,1,,
10.665,24.2032,10.5696,-47.5461,68.6852,,40,Intensity Outside,Image 1,1,,
10.935,24.2032,10.5235,-49.1868,70.2339,,40,Intensity Outside,Image 1,1,,
11.205,24.2032,10.9891,-55.1413,77.1194,,40,Intensity Outside,Image 1,1,,
11.475,24.2032,11.7768,-65.1061,88.6597,,40,Intensity Outside,Image 1,1,,
11.745,24.2032,11.8074,-68.1611,91.776,,40,Intensity Outside,Image 1,1,,
12.015,24.2032,10.7689,-57.4857,79.0234,,40,Intensity Outside,Image 1,1,,
12.285,24.2032,10.6513,-50.7161,72.0187,,40,Intensity Outside,Image 1,1,,
12.555,24.2032,11.9206,-52.4253,76.2666,,40,Intensity Outside,Image 1,1,,
12.825,24.2032,13.4218,-55.3634,82.207,,40,Intensity Outside,Image 1,1,,
13.095,24.2032,14.4111,-57.2802,86.1024,,40,Intensity Outside,Image 1,1,,
13.365,24.2032,15.5032,-61.1885,92.1948,,40,Intensity Outside,Image 1,1,,
13.635,24.2032,16.6415,-66.3743,99.6573,,40,Intensity Outside,Image 1,1,,
13.905,24.2032,17.3661,-72.3779,107.11,,40,Intensity Outside,Image 1,1,,
14.175,24.2032,17.1606,-76.5157,110.837,,40,Intensity Outside,Image 1,1,,
14.445,24.2032,16.5662,-71.0811,104.214,,40,Intensity Outside,Image 1,1,,
14.715,24.2032,16.0538,-63.5768,95.6844,,40,Intensity Outside,Image 1,1,,
14.985,24.2032,15.5488,-58.2375,89.3352,,40,Intensity Outside,Image 1,1,,
15.255,24.2032,15.3001,-54.3364,84.9365,,40,Intensity Outside,Image 1,1,,
15.525,24.2032,14.5825,-51.3964,80.5615,,40,Intensity Outside,Image 1,1,,
15.795,24.2032,13.6846,-49.8803,77.2496,,40,Intensity Outside,Image 1,1,,
16.065,24.2032,12.3971,-46.9977,71.792,,40,Intensity Outside,Image 1,1,,
16.335,24.2032,10.7263,-43.466,64.9185,,40,Intensity Outside,Image 1,1,,
16.605,24.2032,9.37187,-40.9004,59.6441,,40,Intensity Outside,Image 1,1,,
16.875,24.2032,8.48623,-39.5899,56.5624,,40,Intensity Outside,Image 1,1,,
17.145,24.2032,8.06956,-38.8694,55.0085,,40,Intensity Outside,Image 1,1,,
17.415,24.2032,7.38003,-36.1109,50.871,,40,Intensity Outside,Image 1,1,,
17.685,24.2032,6.78468,-33.9936,47.563,,40,Intensity Outside,Image 1,1,,
17.955,24.2032,6.13471,-33.0379,45.3073,,40,Intensity Outside,Image 1,1,,
18.225,24.2032,6.36501,-36.5919,49.3219,,40,Intensity Outside,Image 1,1,,
18.495,24.2032,7.84951,-45.8827,61.5817,,40,Intensity Outside,Image 1,1,,
18.765,24.2032,10.3747,-56.6393,77.3887,,40,Intensity Outside,Image 1,1,,
