
Intensity Max Ch=10 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
2288,,Surface,10,Image 1,1,0,
5569,,Surface,10,Image 1,1,1,
2367,,Surface,10,Image 1,1,2,
912,,Surface,10,Image 1,1,3,
5636,,Surface,10,Image 1,1,4,
2065,,Surface,10,Image 1,1,5,
4471,,Surface,10,Image 1,1,6,
3556,,Surface,10,Image 1,1,7,
1383,,Surface,10,Image 1,1,8,
2072,,Surface,10,Image 1,1,9,
4608,,Surface,10,Image 1,1,10,
1551,,Surface,10,Image 1,1,11,
7682,,Surface,10,Image 1,1,12,
3947,,Surface,10,Image 1,1,13,
3637,,Surface,10,Image 1,1,14,
2887,,Surface,10,Image 1,1,15,
